star,Score
14924,0.3958603168639653
14925,0.3198101998195603
14926,0.5600152199468824
14927,0.30558080745095695
14928,0.281849829200934
14929,0.3635700777251906
14930,0.23404916233956063
14931,0.37294909828339584
14932,0.2657550610868646
14933,0.29834322522372003
14934,0.201467316073788
14935,0.3736349712913089
14936,0.6524776106319482
14937,0.16934775300832072
14938,0.5177600582210384
14939,0.2607007815958745
14940,0.23720529100756013
14941,0.20249965126658956
14942,0.22021001444984173
14943,0.14708196564412873
14948,0.5707182848669935
14951,0.16476496859765163
14952,0.20066351064472443
14954,0.4040013181246456
14955,0.5057685224886835
14956,0.23452164889245025
14957,0.25289912038989276
14959,0.3744399840942265
14960,0.5910999318905045
14962,0.2004477267177357
14963,0.1732621386028247
14964,0.6178922938370945
14965,0.22884084003059912
14967,0.5672700782856925
14968,0.41902063226590186
14971,0.20008088248684797
14972,0.23240394449261453
14975,0.26186163126402795
14976,0.19634623819112623
14977,0.4495580707634619
14978,0.20162686542374741
14979,0.23894735839354195
14980,0.30394314084116963
14981,0.6250790309662028
14982,0.28523661683047974
14983,0.37479308438311626
14984,0.30192717940668845
14986,0.22149639303768207
14987,0.594999514785531
14988,0.45378437979473163
14989,0.24792739658114113
14990,0.21102810333578487
14991,0.3470232626599271
14992,0.6352722424303134
14994,0.2855025259627064
14996,0.20224495363214948
14998,0.36213377852272843
15000,0.36155098359702126
15001,0.4108910485703599
15004,0.30554975959206376
15007,0.2396273610986584
15010,0.4610742234972623
15014,0.20231013774973347
15017,0.2527351347206566
15020,0.2647460250345691
15021,0.2609547450786428
15022,0.38127562841481805
15024,0.41603579932640045
15025,0.36040488681549165
15026,0.4623270135518293
15027,0.19851718675045174
15028,0.4684615727633157
15030,0.268507290003232
15031,0.16830558238987875
15032,0.5388733196494372
15033,0.37235595675074434
15034,0.3099668282520061
15035,0.24596649490059497
15036,0.7881205489310179
15037,0.2458662500171411
15038,0.5353744496384374
15039,0.2139711452098297
15041,0.14333891629681714
15042,0.4681803516236374
15044,0.1437408789915859
15045,0.29578834630468376
15048,0.23558556412208356
15050,0.28764255026731145
15051,0.5958321819339616
15052,0.19021592651727343
15053,0.39823164418868684
15054,0.6268581629117118
15055,0.22653045909519784
15056,0.24851521802242107
15057,0.2111959850151256
15058,0.3510791792834716
15059,0.16835195092120123
15060,0.5084656960621918
15061,1.1177943457065156
15066,0.5110415374963662
15068,0.25976400143170575
15071,0.32525672313141096
15072,0.3765096332231189
15075,0.285837571089018
15076,0.2898115259027016
15077,0.20916634278574273
15078,0.5557946474101522
15081,0.39264732121190316
15082,0.3491367299405882
15083,0.2510120527021784
15084,0.6083535915450309
15085,0.2809466547621049
15086,0.36213417192248304
15087,0.36296324213933195
15089,0.7186851537386245
15090,0.49712041734553886
15091,0.3516463651616786
15095,0.4867785127317775
15096,0.34572263840318546
15097,0.7580328382019254
15098,1.0383089768444276
15099,0.5656479922287287
15102,0.3872044737443168
15103,0.43963411224229554
15105,0.41705789590155073
15106,0.4091551568009951
15107,0.4598722372291975
15108,0.5651906808717496
15109,0.7136910699590858
15110,0.4355513739162047
15111,0.39269317319677355
15112,0.7515849615913958
15114,0.32354053473215544
15115,0.22270739886993257
15116,0.2928838497086256
15117,0.34864405606342636
15118,0.355852845873797
15119,0.45949001625238256
15120,0.3164683391439708
15122,0.37577757838760767
15124,0.35071817489179596
15125,0.6305565405884936
15126,0.591034276685379
15127,0.2765547091748335
15128,0.34352910813736676
15129,0.3562830507313215
15130,0.18962055979640552
15131,0.46441431753763684
15132,0.23323411048265175
15133,0.3523318480617113
15134,0.2111879186437743
15135,0.6748929613751294
15137,2.6214800648476952
15138,1.04266958825021
15139,0.3538534123680032
15140,0.3544688148063395
15141,0.3084725602465914
15143,0.5482414914410512
15144,0.33502245018958265
15145,0.4783329820320296
15146,0.593468449074534
15147,0.39880945437561377
15148,0.2244886920943077
15149,0.29384791070246835
15152,0.5873372039156189
15156,0.339308024172944
15157,0.5177229957355137
15158,0.4932696659329577
15159,0.35244530196350415
15160,0.674964582902336
15163,0.45123750130527873
15164,0.19661551404176564
15165,0.191617875844617
15166,0.6611304451208208
15168,0.38335372062859785
15169,0.5121970314346679
15171,0.6406618383046898
15172,0.31637394591662554
15173,0.40629837137312225
15174,0.37825972920629986
15175,0.4586825645599279
15178,0.276542458531264
15179,0.4093324394103136
15181,0.27099001702755704
19749,0.23338586392676822
19750,0.14269350888565727
19751,0.18046228736479356
19752,0.6281454598104781
19753,0.22288622041130252
19754,0.0723143487395388
19755,3.057627374906863
19756,0.18332878516755804
19757,0.16468087829222033
19758,0.28609569195478274
19759,0.17193854441805537
19760,0.1854670486251603
19761,0.13824812513341186
19762,0.11321812231744001
19763,0.30825204491005426
19764,0.16807529492723625
19765,0.13553712478516436
19766,0.17240037688504484
19767,0.33317372779421756
19768,1.076864047350568
19769,0.07576134914797711
19770,0.3195003324562217
19771,0.2204065115579375
19772,0.12616037007504727
19773,0.21764820925012685
19774,0.19483415097216017
19775,0.1712420850061454
19776,0.1771309858529242
19777,0.10341502061251617
19778,0.21079439633888092
19779,0.2696847140420105
19780,0.11047856335727835
19781,0.2112190995943764
19782,0.23573936801718778
19783,0.30697921762943586
19784,0.7111900867557807
19785,0.254794849441962
19786,0.16124078556600263
19787,0.13288773644704355
19788,0.13698279751772355
19789,0.18210115464542972
19790,0.8513636240625078
19792,0.07777073767704512
19793,0.18164917725370508
19795,0.21900313909433433
19797,0.2329247479377954
19799,0.20865172650727762
19800,0.23155180968277486
19801,0.07309642197959082
19802,0.19823219162723218
19803,0.13838270421466417
19804,0.17834824285211162
19805,0.19204540616710125
19806,0.09335576721471203
19807,0.26939789918557505
19808,0.20483912318943737
19809,0.26511671593875324
19810,0.264962327306081
19811,0.2396261766852449
19812,0.13340152575217187
19813,0.21773279488657316
19814,0.2441450146352749
19815,0.16401363381069933
19816,0.15760903988774597
19817,0.16520356821944393
19818,0.250778915635104
19819,0.09472669718041983
19820,0.11351009833796795
19821,0.4368878313854118
19822,0.16163069694620658
19823,0.21032777355210627
19824,0.13933653138469573
19825,0.39731597496377846
19826,0.2290153194283631
19827,0.23612508829226647
19828,0.13210427158874768
19829,0.24550168621545265
19830,0.17308672326238306
19831,0.1686139855440686
19832,0.24051394369685541
19833,0.3098929650291676
19834,0.35291021327201877
19835,0.20319799233361335
19836,0.1849960099913045
19837,0.5875764664640938
19838,0.18237244837127217
19839,0.20878706090248803
19840,0.18491413767696024
19841,0.06803500981165893
19843,0.23384200037105018
19844,0.12861098218185002
19845,0.3160183174269345
19847,0.13772399784663825
19848,0.14945523950433937
19849,0.139062426733301
19850,0.17371916149346578
19851,0.39490017112878467
19852,0.2278323501302701
19853,0.23453775855815512
19854,0.16504714763605688
19855,0.21333942229645061
19856,0.07868610814521244
19858,0.286954971431491
19859,0.12141521307007776
19860,0.23976445348779574
19861,0.06650562658010845
19862,0.17099203849182
19863,0.19321015741627084
19864,0.14889032851794953
19865,0.4184689722722394
19866,0.3196613196639219
19867,0.13492139590858354
19868,0.1182376846783483
19869,0.21757037640554677
19870,0.24115392186845838
19871,0.16650150480365303
19872,0.22254886395068904
19873,0.7777238434828534
19874,0.43759721621713527
19875,0.24893650202360598
19877,0.3428144554180686
19878,0.17097212496697353
19879,0.6218229429926441
19881,0.4901628528345209
19882,0.7284542041449135
19883,0.0905096447513884
19884,0.1367201935401803
19885,0.2515383590709444
19886,0.14046347340850704
19887,0.143081087902027
19888,0.21336321628389207
19889,0.22645102345211768
19891,0.46155355508586715
19893,0.16666550437264344
19894,0.37806080781830836
19895,0.37276109994360646
19896,0.26901728760810856
19897,0.18307962179246595
19898,0.17410571118591633
19899,0.07767381994287162
19900,0.08850504203579734
19901,0.17091418188553653
19902,0.8572158099621184
19906,0.15781855003665368
19907,0.07289832616256217
19908,0.7342452022853135
19909,0.19045609324128035
19910,0.17197687495477149
19911,0.22027688760034037
19912,0.16593093927725378
19913,0.16531291349577903
19914,0.10164795301621
19915,0.2545771555984003
19916,0.180370020419005
19917,0.22680319687338793
19918,0.21767683636897897
19919,0.2655531575591432
19920,0.18986489150042654
19921,0.7015581472755092
19922,0.7828489184827923
19923,0.2774153398545893
19924,0.29429062458247246
19925,0.19210966734831397
19926,0.07656324548007996
19927,0.26666273566109594
19928,0.3165617138166434
19929,0.26619031168512836
19930,1.3045442604284616
19931,0.5996532111046164
19932,0.3365828591476571
19933,0.2909741716927223
19934,0.30458139422975555
19935,0.8227135270909425
19936,0.21538501831767876
19937,0.1581896698507553
19938,0.28528100920443034
19939,0.28960887747347147
19940,0.10801955754066853
19941,0.7445592825566304
19944,0.2336988566263118
19945,0.6511237224750106
19946,0.5201469414008834
19947,0.18475976089920337
19948,0.07266151737596308
19949,0.12274074328863631
19951,0.46786881418237813
19954,0.3810419715920162
19957,0.07149594616887538
19960,0.18031171800996823
19961,0.21851062746034638
19962,0.09569344512866602
19963,0.4440963636637999
19964,0.9551014677275412
19966,0.27668995335728047
19967,0.7978261674937256
19969,0.09627393252082886
19973,0.10780204565687274
19976,0.4707762987250395
19979,1.9287061531639933
19984,0.4024788954619208
19986,0.2238899170097409
19987,0.14547686312580835
19988,0.46119805317094514
19989,0.48807848996161163
19990,0.09573119562054427
19991,0.48673479258948305
19992,0.0633948303838553
19993,0.1704905468493401
19994,0.1278952116988125
19995,0.06736300332084043
20000,0.298882826947835
20004,0.0789708178141292
20005,0.14789833205637154
20006,0.09434798530253538
20007,0.19815065792073416
20010,0.100309175246149
20013,0.16583656439645603
20014,0.5865382593540882
20016,0.3174163263919104
20017,0.10551668374431271
20018,0.751072616392626
20020,0.43646219514133844
20023,0.11957080662821915
20024,0.0940540993398467
20025,0.10588196374419474
20026,0.07910316516952019
20030,0.09259347078473561
20031,0.28312067895726295
20033,0.24098042077324236
20035,0.21964891635989825
20036,0.23931948401904748
20041,0.1538930845584386
20042,0.15795011393698946
20043,0.12315103282991051
20044,0.13686922385848616
20045,0.12325369062344121
20046,0.12033273843854587
20047,0.08916485062918592
20048,0.0683231104517385
20053,0.1696817793175486
20054,0.1375138765590659
20055,0.3478800912323506
20058,0.16636992764282266
20059,0.4422796696422748
20060,0.6137445641877536
20061,0.12573308275839962
20063,0.16216294486317012
20064,0.08749875363648695
20066,0.13825366474097955
20067,0.2863799201009203
20069,0.18623442153104344
20071,0.1482595015814417
20072,0.1453837421187662
20073,0.07247273239310643
20075,0.0766369981566813
20076,0.18025262388981708
20077,0.14425214563446695
20078,0.1875017768928554
20080,0.1497139864207495
20082,0.1921559369829766
20084,0.18879382403817013
20085,0.22998255261142406
20087,0.2839551931035299
20088,0.17387318363452836
20089,0.16835045434180385
20090,0.08645814775302589
20091,0.3388303146431509
20092,0.18827499219055324
20093,0.08598058963189478
20094,0.16796052798289288
20095,0.09866525282617286
20096,0.24995914165988886
20097,0.3473743425986308
20099,0.342412852923307
20100,0.19477870608776804
20102,0.8855920523435523
20104,0.4767321268979801
20105,0.07086863975080293
20106,0.3017515284711304
20108,0.20814868656037103
20109,0.3826428218190455
20110,1.2915314756819867
20111,0.4855114700133159
20113,0.1781082637601312
20114,0.45859483736870965
20115,0.14912963552981795
20116,0.09929253429344558
20117,0.530646781367202
20118,0.17275488377398213
20119,0.07315736411793844
20120,0.39917583373273585
20122,0.5993160527114747
20123,0.5954384657651933
20124,0.14410035340631078
20125,0.14479031246106813
20126,0.16913500446501842
20128,0.172745054707623
20130,0.10671787281375857
20131,0.18323589990383624
20133,0.1873845824363217
20134,0.22521056187407845
20136,0.3128569280685849
20139,0.2857998260977226
20140,0.241812184267004
20141,0.13479477059161088
20143,0.47697256993902254
20144,0.14758643403076255
20146,0.23627813630965117
20147,0.0672891383402453
20148,0.13483203903990557
20149,0.12162496421111503
20150,0.2923381587442689
20151,0.22868500429489558
20152,0.20367545617158925
20153,0.22098468773269855
20154,0.13539692726764266
20155,0.17481782975888602
20156,1.2039949975206683
20158,0.19538610633992393
20162,0.24992036745454263
20164,0.24922612649219247
20165,0.4217148454935039
20167,0.23163171334485777
20168,0.14896135425666393
20169,0.12509446619158804
20170,0.2629030248046918
20173,0.28816188110664837
20175,0.13414737431243598
20176,0.4073940323632908
20177,0.09193457475900997
20178,0.14066065226333102
20179,0.17541198640382427
20180,0.10030029784604938
20181,0.25234502282292653
20182,0.15248931685330896
20187,0.18685789529977298
20188,0.2227238692010561
20189,0.22320579364411589
20190,0.10944813561220831
20191,0.14685258185968442
20192,0.5208530011689765
20193,0.17430813671718084
20194,0.8944056589831013
20195,0.22132064212890995
20196,0.8755422044721616
20199,0.14178034411443932
20201,1.1908103046356369
20203,0.14293356823134543
20204,0.31190652576819217
20206,0.22722904918710074
20207,0.24990452607615377
20208,2.0753564314804978
20211,0.1453310660241947
20213,0.6652344176557013
20215,0.06776554424449416
20216,0.14271229169818272
20217,0.15188658010710118
20218,0.22012202009918372
20221,0.3424054165975101
20222,0.16400316298750295
20224,1.3089465109628822
20225,0.1436562342526953
20233,0.28738932233286035
20234,0.24564211011252363
20238,0.40080844349705685
20239,1.0725304717175743
20241,0.33015474061311273
20242,0.1360314803266152
20243,0.08552548203696837
20244,0.46662516963761563
20245,0.22292331399826942
20246,6.578312066654234
20248,2.847864089505541
20250,0.2076772132444794
20251,0.5599286668311921
20252,0.5943265074204307
20253,0.06641910427590804
20256,0.18485100080780764
20257,0.10792535648041812
20258,0.6231155565581135
20259,0.08701726707339245
20261,0.2265384228716976
20262,0.14448143470481334
20263,0.11254418628955139
20264,0.516763549939928
20265,0.1238936975219803
20266,0.25758226269920476
20267,0.058447671583475254
20269,0.2785313437030791
20270,0.5996969071979689
20271,0.47930659470608283
20273,0.16600582207821982
20274,0.23270358939133687
20276,0.08105751704830684
20277,0.24730471517398506
20278,0.1535792781670984
20280,0.40445767677928673
20283,0.0903391350078227
20284,0.21653361362118675
20285,0.3472051697268096
20287,0.14802133335532708
20288,0.559010274605339
20289,0.7117758160468333
20293,0.10942995724194213
20294,0.10846433461671309
20295,0.1204539358466671
20296,1.0725856968278487
20298,0.36554841855960196
20300,0.17816901847264094
20301,0.09070162555388453
20302,0.4090469017302254
20303,0.2507959789791063
20304,0.6597722079278756
20307,0.12403938694470382
20309,0.4572510798844787
20313,0.08831838670420053
20314,1.6103057616253418
20316,0.26121239063063967
20321,0.3865620651085087
20322,0.2879405852668564
20324,0.14584384836496303
20325,0.28362610866966104
20326,0.3257153682271841
20327,0.31417850817497
20328,0.23206884862299412
20329,0.1977220646400288
20331,0.19279535193134495
20334,0.1303933698434413
20335,0.7688495348427773
20337,0.1001761895523722
20340,0.8114021082830447
20341,0.07988952353513387
20342,0.6087141930190059
20343,0.824477515215434
20346,0.05780348236462808
20347,0.17292921985345644
20349,0.17622040906730393
20351,0.103426305426994
20353,0.2336026302910396
20355,0.18172892702693913
20358,0.5622922967112195
20359,0.17078733974602686
20360,1.36804215214251
20362,0.2950447517880456
20363,0.18447730336614535
20365,0.45125612430039297
20370,0.1765792068332999
20373,0.1535980792600253
20377,11.54719725237787
20382,0.12047191538451764
20383,0.7214018452840788
20384,0.114293040582312
20388,0.23798616684835988
20389,0.418306030285592
20392,0.1730157701739954
20393,0.15870353701504916
20395,0.5246411531702688
20397,1.8905837441326503
20398,0.8920088987051422
20400,0.3398259983710362
20404,0.2083228724112542
20407,0.19637242790203535
20408,0.20521197165856264
20409,0.19553189281147315
20412,0.7039375650964306
20414,0.06834731715906478
20415,0.13895298561118094
20422,0.5044185240875544
20424,0.1671812574727469
20425,0.18687838088324926
20426,0.06992406584919382
20427,0.07392091633483129
20428,0.6567691975086319
20434,0.18434759268869683
20436,0.9128854048324878
20437,0.6849806628375249
20438,0.22358740058443083
20442,1.4141643427126647
20445,0.5734002556701248
20446,0.32518476422237585
20471,0.3647041607481346
20475,0.2277124617756171
20476,0.20607713348312276
20477,0.3346207036779443
20478,0.28791655753236467
20479,0.6043280393283313
20480,0.1803008498124931
20483,0.36052287136874817
20484,0.488336028677835
20487,0.348818460146884
20490,0.1816790052063417
20497,0.3446144425765271
20500,0.36508201434260074
20503,0.39914209727679495
20505,0.4752969022583586
20506,0.6770804124783257
20507,0.20127375078950152
20510,1.1229100308013285
20513,0.4202573285924018
20514,0.20300735424378052
20515,0.45323679908162845
20519,0.20560744807541748
20520,0.2793184963896822
20524,0.3569177297381719
20526,0.17566649278179336
20530,0.3644152054283105
20537,0.46334387918624576
20540,3.4927504988116387
20541,0.3667139855948466
20545,0.18664815954638198
20546,0.2866304459047973
20550,0.702007652561952
20551,0.8976855091067736
20553,0.28458425214608024
20555,0.25125791113727663
20557,0.43122095775114466
20559,0.5155730900903801
20566,0.532803170924621
20568,0.20515240182475206
20569,0.4053204388863798
20570,0.20548714062180584
20573,0.47001486938023274
20577,0.23168302459866158
20580,0.2617155323969328
20585,0.1878813399153913
20587,0.21839444535962363
20591,0.22973035091091945
20592,0.4758917777812655
20596,0.22703308911066591
20613,1.9767112693808777
20616,0.2706306909556063
20622,0.194146964596331
20623,0.234331385500371
20624,0.41463116435661407
20626,0.3573772547259757
20628,0.2681659862915332
20629,0.23263347565002587
20634,0.276358932475913
20640,0.2736684717270409
20642,0.21679941797383737
20646,0.22688362971728696
20649,0.2024128644958687
20651,0.27042404360648464
20652,0.23677939199314074
20656,0.4356368738594539
20661,0.26372406905008494
20667,0.346362104030223
20672,0.37000590034479036
20673,0.23677755335430506
20674,4.519242023962662
20679,0.3169565984197456
20684,0.19809311850969863
20690,0.43242666974719857
20692,2.154986858788622
20695,2.4580596483254764
20706,0.9268439027875345
20707,0.9285485438637642
20708,0.23305758955997882
20711,0.2882650970955804
20712,0.23503318309698606
20715,0.2348668164394905
20716,0.6764414320542624
20717,0.25603824576233436
20730,0.509674442459995
20740,0.30988422230087576
20746,0.2568831689935364
20747,0.20636105636265142
20748,0.19415625386486798
20749,0.18744614968865286
20751,0.1207895708131457
20753,0.42855226662146867
20754,0.37689762735105486
20755,0.14578592840522864
20756,0.6287666350824617
20757,0.49328198970185944
20759,0.1102930156786377
20760,0.13642334184302554
20761,0.1709632326519503
20763,0.6336613619619176
20765,0.08971410752480737
20767,2.8855190642309743
20769,0.49427268148814685
20771,0.1318323978051019
20773,0.19898509192046426
20774,0.17919260969038897
20775,0.17918128901692493
20777,0.1736027699588733
20779,0.16844058063593687
20780,0.47184240484062295
20781,0.1782730799197924
20782,0.10843355152083291
20783,0.2735336415042493
20784,0.2216528007344793
20786,0.06745198485095688
20788,0.2411984341852485
20789,0.1480579726585842
20790,0.14124212728159768
20791,0.23916007368620348
20793,0.09074431000270791
20794,0.17834175658970525
20796,0.17400121890135542
20797,0.1696698943188308
20798,0.07606350884787165
20800,0.09546981221773841
20801,0.3427407480703469
20802,0.3360213686675584
20803,0.22435042645243478
20805,0.15287999016161363
20806,0.10838959185499449
20807,0.14678957590594927
20808,0.46332712672150234
20810,0.492989530692374
20812,0.7090201742019011
20813,0.12214413459120668
20814,0.2649780612973674
20815,0.1543286164336056
20816,0.13103516095546322
20818,0.3466912617094605
20819,0.39094559003097346
20820,0.08405658185874026
20821,0.10724942099915932
20822,1.580707255331844
20824,1.9767622749200917
20825,0.5205796462004041
20826,0.5000018874296894
20827,2.1434731989521847
20831,0.5540780970744937
20832,0.1602274089316134
20834,0.36117537695586444
20836,0.8793252763655134
20839,0.20995798147967107
20840,0.13117784988274409
20841,0.10300801413951603
20842,0.32501829233858925
20843,1.532788694913859
20845,0.1633184746033891
20846,0.09659084505033322
20847,0.3000470273523138
20849,0.07577052614882124
20850,0.13886303483921447
20859,0.12282950820078163
20860,0.49279602156842056
20862,0.11568676750924171
20865,0.14787155869041796
20866,0.16939473843310904
20869,0.24516705398770863
20871,0.07556614107996142
20872,0.531424850851804
20873,0.1956591306695055
20875,0.10384032599493673
20876,0.3772300003522943
20877,1.0465417228548297
20878,0.8547775500432062
20882,0.25205954901959643
20883,0.18455201077346237
20885,0.1312706846892847
20886,0.06200894006785629
20888,0.11902114741973871
20891,0.5155439339936976
20892,0.2368834087344054
20893,0.5052426277536927
20895,0.2560195302278729
20896,0.1935030007249354
20897,0.12684212518665047
20898,0.14108833731338746
20899,0.24703004416350352
20901,0.16594195768697412
20902,0.4976558995620195
20904,0.07528146405839478
20906,0.12031446615632144
20908,0.08135600241019077
20909,0.19396211598464144
20910,0.23295643221849033
20911,0.14428605317463136
20913,0.3566468674479436
20914,0.20621319793049817
20915,0.27481686859211485
20916,0.2924752716856641
20918,0.14426276807777158
20920,0.22033461229216747
20922,0.4741947716146052
20925,0.13253753883628921
20926,0.6169684178397583
20927,0.1651940434278525
20929,0.17277123612944956
20930,0.4679037598359497
20931,0.17068772016803782
20932,0.177065926846574
20933,0.42734500071089165
20934,0.12261748450068426
20935,0.10325801738140952
20936,0.24138717950513466
20938,0.06713216672244185
20940,0.15241411971561392
20943,0.21845278179524794
20944,0.23553128866199785
20945,0.11110248080865273
20946,0.29615222338100283
20947,0.13519613393008678
20948,0.2383561837200238
20949,0.1645756168437365
20950,0.18674147544217087
20953,0.2858474176605167
20954,0.2804903439231328
20955,0.13922371062251565
20956,0.16998317971783206
20959,0.2914650828258044
20961,0.13586682136272757
20962,0.14709947999756728
20965,0.1605866089445095
20969,0.8519466739657382
20970,0.3021000176743574
20971,0.13780227868518558
20972,0.109386729083167
20973,0.15425827284104482
20975,0.27877917696742416
20976,0.1516140040847534
20977,0.8566223753730414
20979,0.16117164999668698
20980,0.30526616730652845
20982,0.1328915657966834
20983,0.13198281552640223
20985,0.12523351550685444
20987,0.11915407330322245
20989,0.09527062602244696
20990,0.26645839930749526
20991,0.20548056356986683
20992,0.33382033295505986
20994,0.1548860278633241
20996,0.6798337645238851
20997,0.8307472691113357
20998,0.8285111936400162
21000,0.4286677516378964
21002,0.12893237086040268
21003,0.21086604754529625
21005,0.0869922247780302
21006,0.1731265739562587
21008,1.5160374624992072
21012,0.10395994536853957
21014,0.1564705822153523
21016,0.17520520098613973
21017,0.11312054396894992
21018,0.3954786391028365
21022,0.15890059679390833
21023,0.4244831502055824
21026,0.6022427905588769
21029,0.21120719338133873
21033,0.11074936146105614
21035,0.1586705262361817
21036,0.2500886319497804
21038,0.21280265523338862
21039,0.28630606991083807
21040,0.1378351121759485
21044,0.06509174637506704
21045,0.4048478842536776
21048,0.06450316675463369
21050,0.05863101435206307
21051,0.28504819298262135
21052,0.3677078709369316
21053,0.07403409044306125
21055,0.0687898451675732
21056,0.14985214778384834
21057,0.12714015586244262
21058,0.4079417435238038
21059,0.07538355973950873
21060,0.3968638441169011
21061,0.27212454857450347
21062,0.19433922740344384
21063,0.286741870764592
21064,0.22185911964368255
21065,0.11756713127038088
21066,0.35526926185043606
21067,0.06875101449473867
21068,0.14935738098754087
21071,0.09719415235922206
21072,0.0898371247965109
21073,0.4607086720581741
21075,0.24172912750984457
21076,0.13913790048194477
21079,0.3224474807327197
21080,0.08381606035278993
21081,0.11683492217049282
21082,0.12844889013026037
21083,0.13845023035963397
21084,0.09099924270296642
21085,1.0431998594712175
21086,0.2727142161800214
21090,0.08064307110866381
21092,0.24855441581562368
21094,0.17982716621526482
21096,0.08908434625236325
21097,0.10417363972336223
21102,0.12801158932168566
21103,0.07534326029608018
21104,0.10649626587752506
21108,0.2072758168734034
21109,0.1639859286444236
21110,0.16670704167817782
21115,0.15045599331923745
21118,0.4577713485679755
21121,0.3138728510739039
21122,0.15671834549605762
21123,0.18717435759407602
21124,0.07886525935670056
21127,0.10780999110245354
21128,0.0936895606570478
21130,0.25538038006961655
21131,0.1158693762306054
21132,0.06178484611165036
21134,0.2219330743750928
21135,0.6543109495133308
21138,0.1458244647376005
21140,0.24296027349856528
21141,1.0886485808943558
21142,0.15404737007589123
21143,0.17963075457745023
21144,0.08961248854290838
21146,0.10512008065963906
21150,0.05598598286853288
21152,0.05300900915169767
21153,0.1020873511404233
21154,0.11095594974905404
21155,0.0671520317732016
21156,0.30469270407904503
21157,0.06697093705190645
21158,0.13677740760307003
21159,0.4312099783950685
21160,0.12127798877924287
21161,0.6992801007879188
21163,0.1031778213154677
21165,0.12465098623167843
21166,0.26911897452954325
21167,0.1298618504206454
21168,0.24760742596661675
21169,0.15070686558047322
21170,0.14093257959296807
21171,0.19223239128033678
21172,0.1572984135069482
21173,0.250976567215022
21175,0.1546407943253386
21177,0.254365922592972
21179,0.1704659679604765
21180,0.1972997643204265
21181,0.24079018637076965
21184,0.3368991399887436
21185,0.3143587354875416
21186,0.1651427031320877
21189,0.13380066749019656
21191,0.3705498218600482
21193,0.2381829033239533
21194,0.16593682267984966
21195,0.14920544279496495
21199,0.17569360096961045
21200,0.10329776217527205
21201,0.1675299780750488
21202,0.7440837636437618
21204,0.43267126353988017
21205,0.1367238378443736
21206,0.2520341906445237
21207,0.13708414792117038
21209,0.38475541560624643
21210,0.7778221005006445
21212,0.24222930175759186
21213,0.29675564266901816
21214,0.3091461912703831
21215,0.20529096665180702
21218,0.2695203673477777
21219,0.3872147703430409
21220,0.3608519986578901
21221,0.13934882156478431
21222,12.481340871808756
21223,0.11639566534028939
21224,0.5709726082449206
21226,0.2256993101936501
21227,0.27051609316262437
21228,0.43001339365305347
21229,0.1635144137349994
21231,2.8012554877948896
21233,0.09601538365748917
21235,0.06554131072758543
21236,1.0052807636119152
21237,0.4353288656487069
21241,1.8857060650063562
21243,0.11460371126374946
21245,0.14334535257459485
21248,0.5852280871840148
21250,0.30895837160525164
21251,0.2773889448368481
21252,0.954655826317444
21253,0.14319001133724626
21256,0.10140564181594873
21257,0.21289104348292232
21258,0.25031208712911585
21260,0.10068504512151895
21261,1.2252947833192056
21262,0.5920509142549911
21263,1.2105599417825705
21265,0.14229806705400153
21268,0.16798172105397652
21270,0.2344600646728306
21271,0.0823844097515965
21273,0.2806744069193873
21275,0.25960380432104097
21276,0.6265923543654629
21279,0.5540461938310492
21280,0.06748929326572406
21281,0.6550799782790219
21283,0.2513303149962353
21284,0.11376188008541405
21286,0.2520790792765064
21287,0.09874400609252353
21288,0.09877747363451407
21289,0.7156974784180479
21292,0.2191587476905571
21293,0.13947778055458052
21296,0.32491349538011627
21297,0.1030629142903069
21298,0.3326747227209382
21301,0.1077775207278572
21302,0.08675086418647726
21306,0.18498025236526872
21309,0.32588427933317715
21312,0.2720593334899002
21314,0.0941752214456544
21316,0.24235798602362377
21317,0.1673929937792994
21318,0.08082910968123318
21321,0.08425814315518558
21322,0.17767859186712076
21324,0.06979664159224197
21326,0.08390016625906839
21327,0.3047036210317303
21332,0.42419272336363173
21333,0.20837112463630428
21334,0.20442397954776811
21335,0.2210336490745927
21337,0.12326259393334535
21339,0.20291787003791237
21341,0.4419460831528519
21343,0.2745997180924398
21346,0.21790690329531115
21347,0.10276469075620781
21349,0.11063415803042276
21352,0.236995436150052
21355,0.18685661974551437
21356,0.11905498091779908
21358,0.39569018594231775
21360,0.4773269463825133
21364,0.0760792638695983
21366,0.12999971227126153
21367,0.0848667281237172
21371,0.10686840342959242
21373,0.12909915148638626
21378,0.07423372390156521
21382,0.09699039628642853
21383,0.18740435741402706
21384,0.2812035832801079
21385,0.3686782150242188
21389,0.22889414176734332
21392,0.33180785622335646
21393,0.9240989328657573
21395,0.20138476053039125
21396,0.28898679355867224
21397,0.09440905714888771
21398,0.07211709665185784
21399,0.14034710924233376
21400,0.08829630144018003
21401,0.1747114871222868
21402,0.17956781743056044
21403,0.06841053408667991
21404,0.09090552048800857
21405,0.14050131193615087
21407,0.16557534576583394
21408,0.2740367595015798
21409,0.150364345476697
21410,0.0935548669919318
21413,0.3863225625301055
21416,0.5646701419846963
21417,0.07135475406407807
21421,0.08551599060947174
21424,0.0893535320545966
21425,0.13682146550072385
21426,0.12493669632624964
21428,5.445843426357357
21429,0.06042736038488697
21430,0.12520347197973086
21439,0.06560650512896857
