star,Score
12737,0.4847106790855756
12739,0.22197454209754908
12740,0.6706319489069192
12741,0.21174296080604366
12742,0.18451227894911268
12743,0.2750924147897276
12744,0.11637770860499164
12745,0.25151630219966425
12746,0.24610282113416132
12747,0.42303320613519285
12748,0.17994059623558703
12749,0.1847947046686941
12750,0.4471277238679664
12751,0.18073968919422137
12752,0.1745840857777503
12753,0.3480804626343975
12754,0.5218552135339672
12755,0.8758668995905483
12756,0.6528786316852176
12757,1.1964138817315937
12761,0.5938468557068209
12764,0.6311799213332858
12765,0.4180897946377331
12766,0.10674524620609441
12767,0.2448387176617266
12771,0.5602968255710958
12772,0.24021510136943022
12773,0.8977925936132841
12774,0.27739905620307165
12775,0.3239612906426605
12776,0.35716009864416337
12777,0.29833814090595356
12778,0.2352051380122515
12779,0.2629999280552057
12780,0.27467300105404735
12781,0.24540373407182656
12782,0.3836812665908834
12783,0.6506595835963495
12784,0.4323792414110095
12785,0.3726192088434961
12786,0.5796549377650736
12788,0.2532700016092994
12790,0.2928030417507712
12791,0.6794701035413565
12792,1.277947175478154
12794,0.15564635513252414
12795,0.6092199555987057
12796,0.17754925028166518
12798,0.42094828008778623
12800,0.16069173024293082
12801,0.39880214824195426
12802,0.542620410077716
12803,0.32088744855198065
12805,0.21146400026655926
12806,0.29804317527389645
12807,1.3757614483838745
12808,0.2044838879149054
12809,0.19098240796978938
12810,0.2049313808766558
12811,0.2255839963501457
12812,0.28539527734265085
12813,0.45950371790957073
12814,0.24007088498461318
12815,0.1793030711694718
12816,0.18705500520448112
12818,0.5842725337477154
12819,0.25337345554218005
12820,0.30633350485219335
12821,0.31410341294991134
12822,0.23893777848364253
12824,0.335832746891648
12826,0.45699526950129404
12829,0.29114699382463355
12830,0.1618628675668619
12832,0.15306600901510312
12834,0.21339261158598166
12835,0.8616364575858361
12836,0.17200758939767496
12837,0.13710754196793182
12838,0.27989226661276934
12839,0.1932712795806941
12840,0.16035820209773022
12841,0.5309244335755894
12842,0.2691869838058997
12843,0.2152285782205655
12844,0.38048037599056816
12845,0.24079818399069608
12846,0.2760407293674679
12847,0.19970266454980898
12848,0.2620179749227123
12849,0.30964047711541093
12850,0.3124879135892665
12851,0.5440301277991528
12852,0.4167456327133215
12853,0.44589960049494065
12854,0.2286871209648498
12855,0.24982171604807935
12856,0.24580241671080907
12857,0.13257222720762582
12859,0.28156188734467325
12860,0.22664280220974184
12861,0.20494160040416237
12862,0.41437975735398036
12863,0.4301283253492531
12864,0.2761602828937409
12865,0.1995757353069308
12866,0.24162815283325953
12867,0.18356202388841464
12868,0.42478964593656937
12869,0.2823674292554482
12870,0.18673878443058156
12871,0.227805791254324
12872,0.1440856582934722
12873,0.25844713784556
12874,0.2893422942030098
12876,0.2506165821562973
12877,0.4409597027978307
12879,0.30797912588372645
12880,0.18764874891155006
12881,0.32383666503419267
12882,0.14732402165016237
12883,0.3070124004061939
12884,0.3136504814284343
12885,0.34499148356843656
12886,0.3587441060391633
12887,0.2997569413149878
12889,0.31794013776694924
12890,0.5404236657979599
12892,0.29232282527200093
12893,0.3825570370033869
12894,0.2177415501296314
12895,0.20335693667118618
12896,0.341434416552347
12897,0.40842961870613187
12898,0.45052195509196863
12899,0.20853951847221386
12900,0.33986822615459944
12901,0.345194373648165
12902,0.19450407393256128
12903,0.8795840721116938
12906,0.40623886968295136
12907,0.4612119663569377
12909,0.34916356492599193
12910,0.4752831064732273
12911,0.1830826334339627
12912,0.19654089678811956
12913,0.23600722656269163
12915,0.2630798371414443
12918,0.15825505018187666
12920,0.3942343453011992
12922,0.4181645366566896
12924,0.2831232660203585
12925,0.19129417398611598
12927,0.3858635083652319
12928,0.4022605423756822
12929,0.5906032531428149
12931,0.9572332676628628
12933,0.5883856983086235
12934,0.31504794634229744
12935,0.5255491323877588
12936,0.30219319194013305
12937,0.2072290700434162
12938,0.332566527361572
12940,0.17159369040199307
12941,0.18486756711754404
12942,0.13939463350142747
12943,0.18975687169279445
12945,0.2950101383706621
12946,0.1600381300935272
12947,0.22185646818957871
12948,0.4133861396429371
12949,0.3685207577930203
12951,0.2653637052726115
12952,0.2671840819290579
12953,0.3610861018472611
12954,0.43366207785378474
12955,0.28922583251258815
12956,0.23678002488604497
12957,0.29882436588160266
12958,0.20591105991807113
12959,1.3606214022497816
12961,0.4522319042993399
12962,0.49387046450738625
12963,0.24993515568825922
12964,0.3021492907572043
12965,0.4050907822802277
12966,0.3557454592416894
12967,0.1747823975507506
12968,0.2599564213504962
12970,0.3942884828762529
12971,0.43579792426659936
12972,0.6359896077916236
12973,0.48558739363274156
12974,0.3294591361564851
12975,0.48037072762131955
12976,0.254238313243891
12977,0.6261765422484242
12978,0.37491902037914476
12979,3.2087776481442067
12980,0.3955068440248081
12981,0.48392192887420604
12983,0.2784021345055634
12984,0.1626152194478137
12985,0.2778768658228495
12986,0.3243354437472632
12987,0.42771657982408506
12988,0.24938858763067237
12989,0.28035361842635775
12990,0.6186832658549702
12991,0.364578383385106
12992,0.22126766215692095
12993,0.5602996788381902
12994,0.2115936884849215
12995,0.1687255211512639
12996,0.29892474604062846
12997,0.23229482358572554
12998,0.2337790610758629
13000,0.34682414622991814
13001,0.3981032384323122
13003,0.38574815405531787
13004,0.3622763478830496
13005,0.21781436606459936
13007,0.3695251669721003
13009,0.30723135913986327
13010,0.39572801013880815
13011,0.35690854450036086
13012,0.2395726085641365
13013,0.4121886460705429
13014,0.26499918590053323
13015,0.16170380164108178
13016,0.540828699840092
13017,0.4414946577850207
13018,0.5569324717925154
13019,0.3519060853446634
13021,0.14949680334878915
13022,0.2927598748997421
13023,0.2751192762368355
13025,0.20652456839878214
13026,0.27469340040055634
13027,0.23037500522935636
13029,0.14480715292384813
13030,0.16013333082447312
13031,0.13312344552406621
13032,0.259618330750492
13033,0.37516967410210733
13034,0.3595276766113569
13035,0.2625070077761931
13036,0.2698023766646848
13037,0.42091121425783945
13038,0.2651916452368853
13039,0.28714976579129836
13040,0.5107348573422663
13041,0.5490074814180789
13042,0.29878175943189034
13043,0.3616780299201683
13044,0.328447558060901
13045,0.2173750271428006
13046,0.24962167461736004
13047,0.36057650625326176
13048,0.18879714873683262
13049,0.7317765710707057
13050,0.22822196667695405
13052,0.16766616043677166
13053,0.21266273598973365
13055,0.8361131429450324
13056,0.18229687580419127
13057,0.13008177721757436
13058,0.13235145502433657
13059,0.23158753452048236
13060,0.2595786704551555
13061,0.21294377981878393
13062,0.23026236104241174
13063,0.4150860826201345
13064,0.33930486172371677
13067,0.47522585305537807
13068,0.20547154140793397
13069,0.3278186341317227
13071,0.5865063631990305
13072,0.40785658405576836
13073,0.1658512480612519
13074,0.47306278571094207
13075,0.10603630725578647
13076,0.3323898218104207
13077,0.18006759680959472
13078,0.14723567970540813
13079,0.20276965728987684
13081,0.5149534612165002
13083,0.25679324519050817
13084,0.15974772867408527
13085,0.15099959149681452
13086,0.244377975884344
13087,0.36839320330405095
13089,0.213446529080785
13091,0.3074437625558254
13092,0.2939529473956572
13094,0.27330185906385723
13095,0.5585993560386593
13097,0.21735330368635775
13098,0.2187527797931897
13099,0.2867086276193369
13100,0.6903077263254513
13101,0.18902108425039194
13102,0.16622048751350113
13106,0.2294202177298371
13107,0.2553838130922726
13108,0.42667542708294176
13109,0.18585132214927447
13110,0.33261221068340596
13111,0.18374297914053347
13114,0.48501342704836103
13115,0.30282873040559577
13116,0.38931701073800096
13117,0.25498507410051396
13118,0.34493810360546306
13119,0.3907544285360147
13120,0.32391453956426886
13123,0.2011725020027949
13124,0.4256209689648712
13126,0.17820254373445102
13127,0.25063629339060234
13128,0.2408174902346128
13129,0.3188195565881398
13131,0.21674243705934426
13132,0.2576839095338633
13133,0.2604912772858078
13135,0.30325154123521314
13136,0.2583106196722033
13137,0.5495354576312202
13139,0.26204507628663465
13140,0.5297216358686464
13141,0.15481968103582408
13142,0.5048136999331285
13143,0.27530958138900513
13145,0.26083037840708684
13146,0.13152801900717873
13147,0.2898966027215885
13148,0.14858809932909184
13149,0.7252851764029802
13150,0.25586528899133304
13151,0.18765215493314
13152,0.40303617147161586
13153,0.2769570246485227
13154,0.4096024253965874
13155,0.2783811413567152
13156,0.2556697634751352
13157,0.3689820496055803
13158,0.22943988301095047
13159,0.21109449335252492
13160,0.39867333298645313
13161,0.2786099028894248
13162,0.1749051253688815
13163,0.3326793641948546
13165,0.20548285217948517
13166,0.18465851382406714
13167,0.340747306803015
13168,0.345909193447772
13169,0.29939561925572394
13170,0.1938630027839716
13173,0.30950462768502784
13174,0.23034037120141615
13175,0.24754060293838814
13176,0.24954750383416166
13177,0.44112617978349067
13179,0.36296373344442273
13180,0.4827820986176215
13181,0.3113625313476894
13182,0.2727659585844842
13183,0.1818194442478529
13184,1.8513522480349593
13185,0.350685588145186
13186,0.27931747037342275
13187,0.30414300419316975
13188,0.2906034147468538
13189,0.32757388174721314
13190,0.24355371282318936
13191,0.756615730078071
13193,0.3191272073184268
13194,0.32742176068398043
13196,0.3238746618805711
13197,0.2434852356784
13198,0.34990383853076606
13200,0.2986388192461848
13201,0.35312092687610636
13203,0.37088933545756053
13205,0.3279644041579612
13206,0.23722880511641128
13207,0.19238889063148748
13208,0.2744299921308892
13209,0.3155059805793339
13210,0.3297690214093119
13212,0.2896317489197065
13213,0.2618182343500803
13214,0.5178258022124215
13215,0.23493097554464148
13216,0.8664445226235757
13217,0.244806431459763
13218,0.11285857429404442
13219,0.16785876726548188
13220,0.1630908336842807
13221,0.2907271378114831
13222,0.20771627101896617
13223,0.31175843469575876
13224,0.49370986065463274
13225,0.2874138458613541
13226,0.13219315720287203
13227,0.12459207352273274
13228,0.2921606770040851
13229,0.3776641074144097
13230,0.2908669643558187
13231,0.135915679335996
13233,0.19296090680006495
13234,0.14424911414170696
13235,0.16353716583704525
13236,0.35170239728814695
13237,0.29977385364700876
13238,0.23789110071383426
13239,0.14577860598064588
13240,0.22188039358891162
13241,0.21425848127424368
13242,0.18824054140978363
13244,0.16117238397241057
13245,0.2793816798007697
13252,0.7522110608990823
13256,0.3527883915374303
13257,0.3508495962293687
13258,0.7314462825086684
13260,0.25383385264088415
13261,0.23281839059453033
13263,0.1707488220725769
13265,0.26346718439825334
13268,0.4317679299763722
13270,0.34498809933774444
13271,0.2974142407419251
13273,0.31680845467686547
13275,0.28456015545505187
13276,0.20913767602658742
13277,0.26182466150867056
13280,0.2553218687141432
13282,0.38947602425365685
13283,0.5365031675034975
13284,0.23127077368914142
13285,0.23212902007228872
13286,0.17033147421166087
13287,0.4361337144968653
13289,0.2379775137676483
13292,0.43798029080354095
13293,0.20821945605752532
13297,0.31958968233086854
13298,0.38855051930659085
13299,0.1726066694502788
13300,0.18540782770442019
13301,0.2764118644767379
13302,0.2723241667327813
13303,0.3295471070472356
13304,0.17683066892695612
13305,0.1424762304085144
13306,0.25920770975639296
13307,0.18169412208502198
13308,0.43319277762146957
13309,0.2764623682846423
13311,0.3173098087948547
13313,0.2635143595307152
13314,0.24581391996967644
13315,0.3449561608729891
13316,0.2484936502874658
13317,0.4067583743961169
13318,0.29699320480757735
13319,0.23255298207445615
13320,0.30344919450284963
13323,0.19693958479691215
13324,0.21043210542721394
13325,0.22822198710132563
13326,0.22299553072539824
13327,0.27326375384528157
13328,0.2525552302250549
13329,0.3696798175340933
13332,0.16893318171546218
13333,0.40554568134534763
13335,0.21450828464112426
13337,0.15107073729914683
13338,0.38629938127033187
13339,0.7374925813472389
13340,0.2164019116626279
13342,0.25814855532910347
13343,0.860190118170201
13345,0.3854926058097465
13346,0.2105239522827781
13348,0.33385565568973485
13350,0.40883518502117655
13352,0.13569567995541168
13354,0.21471049662466213
13355,0.22008994758274628
13357,0.27478998693718126
13358,0.24218455710000242
13361,0.361379089965877
13362,0.40553987455554064
13363,0.17309408493230977
13364,0.27951420293244805
13366,0.2206958582926048
13368,0.4372365146509687
13369,0.19570539893691916
13371,0.39495417506341907
13372,0.1954916255683759
13373,0.4248637759043374
13374,0.32778717707428673
13375,0.4311850982462911
13376,0.3796749739944162
13377,0.26774389642129137
13378,0.24922303988154162
13380,0.2791090526813922
13381,0.21905210328571356
13382,0.22321539719051475
13383,0.21411737969815903
13384,0.23747757743940962
13385,0.2997156056860275
13386,0.47501423999568737
13387,0.32116553639911416
13388,0.31490729021160313
13389,0.20943742274301588
13390,1.1343046365341338
13391,0.23563754143429985
13392,0.2662328839290391
13393,0.2792979471702803
13394,0.4662447620854796
13395,0.34665798921992996
13397,0.35740810883182117
13398,0.16027336986803573
13399,0.32855938915212723
13400,0.20598278320096397
13402,0.575429704671548
13404,0.1751575710846633
13407,0.41802201413617557
13408,0.18749394393853389
13409,0.1699402310376222
13410,0.25070497912090645
13412,0.1682144695946377
13413,0.3326676859701754
13414,0.2506703536220354
13415,0.2505825949531519
13417,0.22691721125023706
13419,0.2712343685379288
13420,0.3903193078442886
13421,0.2655531173348744
13423,0.38841457801144524
13424,0.4205587494038977
13425,0.2268387109588794
13426,0.37965084978250585
13427,0.20737156656584277
13428,0.4464981946906547
13429,0.5036452689005447
13430,0.174807548280502
13431,0.43087921710989874
13432,0.2071731578113008
13433,0.2906098286994938
13434,0.3022463964144209
13436,0.21952760183936776
13438,0.3028194417275915
13439,0.3376416327429851
13441,0.25195455106671344
13442,0.24389650640201035
13443,0.14055949704304743
13444,0.7443205498688539
13445,0.33558314189397265
13446,0.3438762352829588
13447,0.34097504054173944
13448,0.25338696283759116
13449,0.465488006536946
13450,0.2707735946427441
13451,0.373063624783972
13453,0.23512642423323876
13455,0.19428732889450331
13457,0.3449936658717451
13458,0.27737878473650013
13459,0.3696157695032118
13460,0.3760051777097224
13461,0.448052836429119
13462,0.2500704295185951
13464,0.35930568692711534
13465,0.36404462872481413
13467,0.2979932755192277
13468,0.3358732572304198
13469,0.3883535584935346
13470,0.20363410547844638
13471,0.22798923080801112
13472,0.35370144523204444
13473,0.3123593800787864
13474,0.20891847200151328
13475,0.8505357329877135
13476,0.4849095480598526
13477,0.3366724827186186
13478,0.3401507913973666
13479,0.2541429663771499
13480,0.14659297501732996
13481,0.23008975908909085
13483,0.34916819729070186
13485,0.23205387105293226
13486,0.3375605973178636
13488,0.2890809211143748
13489,0.2478547049307529
13490,0.5269845642229868
13491,0.4743044371299724
13493,0.4486989553382084
13494,0.26102841180122965
13495,0.44059725636191904
13496,0.2791236144328263
13497,0.23593095765274397
13499,0.26058232599475933
13500,0.1415282868186076
13501,0.6813408505473496
13502,0.2776729918291872
13503,0.5370605026907163
13504,0.21056503101227972
13507,0.3507015369545782
13508,0.43426346092938967
13509,0.4130771599406711
13510,0.3506026459085986
13511,0.5383625699544753
13512,0.25548743019312153
13513,0.17996617553522706
13514,0.2880988287089653
13515,0.5736156164895554
13517,0.451183024997243
13519,2.110715230645041
13520,0.12056176496600009
13521,0.2055700617524186
13523,0.11658578741221845
13525,0.25159627272050034
13527,0.1562364787704967
13528,0.14371190010242665
13530,0.2868329540390947
13531,0.2312293858718115
13532,0.28696709653754443
13533,0.33132583132624144
13534,0.10380772721268577
13535,0.13757955733129565
13536,0.08113372711413572
13537,0.5302836781088522
13539,0.2500616364399829
13540,0.3813489013473333
13541,0.40832379650121803
13542,0.24540935906247013
13543,0.24750738634528718
13545,0.41887489641530934
13546,0.21073074589280616
13548,0.18490022614152996
13549,0.21504001003572265
13550,0.2162603713530225
13551,0.49694087672913234
13552,0.3130233002209737
13553,0.17760106477087076
13554,0.10623171538549858
13556,0.5200606266809348
13557,0.22568352319570276
13558,0.3664551249881471
13560,0.2342122191039075
13561,0.20765593561148812
13562,0.5835649333356351
13563,0.20173452597961816
13564,0.20670508025456621
13565,0.44119079689047
13566,0.3931907037828574
13567,0.3878444417782106
13568,0.12954121059037485
13569,0.8214671024402913
13570,0.5868253790949906
13572,0.24028304469171036
13573,0.3804728345058878
13575,0.17059747851911247
13576,0.3626049688986266
13577,0.24070831593519115
13578,0.19310521850803752
13579,0.275630502989595
13580,0.20607018348020847
13581,0.19832743902426483
13583,0.24932748680468989
13584,0.1444956806850324
13587,0.25910761081537625
13589,0.37259901715327337
13590,0.4682630589253446
13591,0.42921533088579084
13592,0.21280833986115863
13594,0.147614059115094
13595,0.12876018996275926
13596,0.3449934371376079
13598,0.36306392342981547
13600,0.22182490026163287
13603,0.17678930629588122
13604,0.26786385399610724
13606,0.1929331556331986
13607,0.25762423371625653
13608,0.17378260266839482
13610,0.13936591065004225
13611,0.23528931452318597
13612,0.2209383725807892
13613,0.26228045511274667
13616,0.7388437362176018
13617,0.3931178648046445
13618,0.2985717160223582
13620,0.36299384599187345
13621,1.2387570767220146
13623,0.2521738723186082
13625,0.7126989662506306
13628,0.44435981554673415
13630,0.21600906566745937
13631,0.2899514371006381
13632,0.43746209532748487
13633,0.15991130396009315
13635,0.238604430923758
13636,0.16592600521956127
13637,0.14242670336999988
13638,0.1622653729234619
13639,0.20377130076552127
13641,0.3852128728361752
13642,0.29802795351684014
13643,0.29428269588702183
13645,0.25476752230683675
13647,0.22891012198667435
13648,0.21363686039094398
13649,0.2746744453143042
13650,0.3662148115470883
13652,0.9450146241901176
13654,0.1724854103180416
13656,0.1692120057497686
13657,0.19113334743274846
13659,0.22546557919155852
13661,0.3038047572464831
13662,5.059375322645837
13663,0.1816304162759213
13664,0.7982669892732607
13665,0.2950049020514269
13666,0.279858069952305
13667,0.20024970985380203
13668,0.2051233642184618
13669,0.30896822864900786
13670,0.2262253915549907
13671,0.2772735458257104
13672,0.24452965330384846
13673,0.28571470544020583
13674,0.18367687740222075
13675,0.23973506127213723
13676,0.5753276507731016
13678,0.21922776012757586
13679,0.1988761703540667
13680,0.1665501545910077
13681,0.19602652687896893
13683,0.23898757790252625
13684,0.38451557320649654
13685,0.1522545781824709
13686,0.2732331057874481
13687,0.7620753727698001
13688,0.22755818861417215
13689,0.4991822489301321
13690,0.36807335704294364
13691,1.3682271766896505
13692,0.11241782611851141
13693,0.6193369211449388
13694,0.14274830797259505
13695,0.25024920673304274
13696,0.2847619871647403
13697,0.18412636655042686
13698,0.5069852665512613
13699,0.15812517592362269
13700,0.1777577687504423
13704,0.2480817360873342
13705,0.13213731015605223
13706,0.1954872893828703
13707,0.3812443085536352
13708,0.3135268137916252
13709,0.31131793247354167
13710,0.231714778334655
13711,0.37150058522538315
13712,0.2684556485536803
13714,0.27383642012421733
13715,0.19273346327482221
13716,0.23620069358647777
13717,0.4442708281861274
13718,0.42609736256429187
13719,0.37760033595630177
13721,0.2593579745997975
13722,0.27594972930030315
13723,0.34073345678361583
13724,0.41525802408495144
13725,0.4905483776758146
13726,0.5533496617653983
13727,0.2703194125285186
13728,0.3736403308727974
13729,0.29058770087036273
13730,0.25232515957643153
13731,0.19960127779581152
13733,0.4594911815297012
13734,0.4437921584809961
13735,0.3363993711921144
13737,0.2924372663416265
13738,1.796613460163654
13739,0.34234562034699034
13741,0.29305983483799164
13742,0.4125440258457555
13743,0.5274311204492328
13744,0.49623905348023145
13745,0.2861496771958214
13746,0.2862522608941253
13748,0.2739501289488955
13750,0.22194622328969657
13751,0.2797956592589783
13752,0.3072267122971425
13753,0.33061127977262905
13754,0.2661981896847913
13755,0.24278319961410885
13756,0.3827621942473984
13757,0.3816059867041301
13758,0.29569460646381773
13759,0.320101892483593
13760,0.4061460903456252
13763,0.33919216966275073
13765,0.2402762437139641
13766,0.3547069792463216
13767,0.28635730700695944
13768,0.1544182957074023
13769,0.3465632078290573
13771,0.29712087357251193
13772,0.2724184293845004
13773,0.28185253416653094
13774,0.3399407771678037
13775,0.4379526278797149
13777,0.35244780223147787
13779,0.18840337082428305
13780,0.3016811427928847
13782,0.2900654080353488
13784,0.5378309482610001
13786,0.11376187635879458
13787,0.21455724569085388
13788,0.1767449425931931
13789,0.2642423506204673
13790,0.4209068764822795
13791,0.4356067323678665
13792,0.39847061619792346
13793,0.21437252309932173
13794,0.2379577817312169
13795,0.18974061439095627
13796,0.19731516767432608
13797,0.32592592141048443
13798,0.2148685923281237
13799,0.2285207672379909
13800,0.24017426974363154
13801,0.30409208511878966
13802,0.2572456212702944
13804,0.25464096987077345
13805,0.25132543516774153
13806,0.30568474937659335
13807,0.2640029143807082
13808,0.16609176716328258
13809,0.20720949007792971
13810,0.3047598456681727
13811,0.21440629811545567
13812,0.21470244837055733
13813,0.22085219160102895
13814,0.24443700411474
13815,0.37087163830489867
13816,0.18311152173813744
13817,0.3267261797345317
13818,0.22491959539389436
13819,0.2677411236969921
13820,0.5101509733249495
13821,0.4052915039921155
13822,0.27359252396707123
13823,0.2210744860027106
13825,0.19828081150784216
13826,0.21243300008980198
13827,0.287450240530161
13828,0.25796889820955643
13829,0.24387078947796237
13830,0.25699997280997705
13831,0.30981328650275813
13832,0.28955834288146004
13833,0.17142403159000297
13834,0.3347340078382316
13835,0.3775642365357873
13836,0.43069015184294723
13837,0.29835529395753335
13838,0.6715246698380616
13839,0.2651499229551677
13840,0.36538192600354574
13841,0.29792089855326076
13842,0.2630840434455966
13843,0.20394358954225464
13844,0.4601936250881972
13845,0.2322094864679403
13846,0.18086935453890574
13847,0.26744885463712625
13848,0.22041159966610585
13849,0.2924706047986719
13850,0.2167417797012478
13851,0.2056800647665961
13852,0.2346650469727554
13853,0.2194980991613709
13854,0.14030096979822337
13855,0.3490848018076081
13858,0.20934062921870325
13859,0.3611379314806249
13860,0.2106111593526226
13861,0.2992457852126207
13862,0.45989746828968286
13863,0.28916288380057054
13864,0.3927980889928265
13866,0.39436767423142993
13867,0.26798934057947094
13868,0.4850621710015224
13869,0.28868810135636375
13870,0.29746758303464854
13871,0.40643846230130287
13872,0.42929642941942714
13873,0.3223928464926813
13874,0.2775853944666383
13875,0.17908463133520733
13877,0.39844954800727106
13879,0.3196457225881248
13880,0.13996433845519377
13881,0.34428095968725525
13882,0.2822596951239688
13883,0.25483777123537543
13884,0.22687554622523448
13885,0.38115767502826037
13886,0.48039257660863277
13887,0.35555084243577495
13888,0.1574655026079375
13889,0.3978654492461253
13890,0.1706317712907054
13891,0.3636970086159788
13892,0.3402754305454094
13893,0.5127738962455021
13894,0.21118679949705632
13895,0.24611028203533286
13896,0.32373046605697126
13897,0.3304607425701286
13898,0.2959352870758853
13899,0.32779131974419334
13900,0.18367715383376637
13901,0.23999654522581174
13902,0.29544945711643106
13903,0.21509170823531323
13904,0.24840212840378365
13905,0.34482427318538517
13906,0.4557113104573289
13907,0.21596686550424732
13908,0.2639595659487355
13909,0.3964151253975676
13910,0.7786745630796125
13911,0.17487358393669916
13912,0.27585691700388704
13913,0.4192445652851218
13914,0.35242285799395806
13915,0.30774761836018333
13916,0.41916464187148716
13917,0.33430523279503754
13918,0.27542514985665956
13919,0.3064866449500169
13920,0.5222175666959917
13921,0.4327983218358799
13922,0.433053947835265
13923,0.25660194727713115
13924,0.35155591465617025
13925,0.4617677026194377
13926,0.3263111871717023
13927,0.3973694963029508
13928,0.2650511965004411
13929,0.6189725155610373
13930,0.1007754866661366
13931,0.3745796141222343
13932,0.4365218157141689
13933,0.21890478609953856
13934,0.35117295484575445
13935,0.21426377295911234
13936,0.3830007324242985
13937,0.30396277210328476
13939,0.3490077235453286
13940,0.3682822514182613
13943,0.3353630234022713
13946,0.35068271110772614
13947,0.6560533961809808
13948,0.397098179839907
13949,1.0315327989788516
13950,0.18661071490867884
13951,0.1926993528012515
13952,0.22444060071170852
13953,0.21922147189570604
13955,0.5419312313325676
13957,0.2647329911260014
13958,0.6541094285755641
13959,1.2040648729058097
13960,0.2413951930536986
13961,0.29742893752367056
13962,0.23464522246257297
13963,0.3697377509235526
13965,0.1268482020022976
13966,0.19953642694916068
13967,0.23986353033859534
13971,0.47637488957508506
13972,1.51504194593193
13973,0.16305810504170024
13974,0.3270252259394652
13975,0.14586892439021873
13976,0.23350410998950713
13977,0.4444055462241488
13978,0.5402289154841577
13979,0.8232592133384754
13980,0.22990270176267819
13981,0.14621233763404898
13982,0.357610097716843
13984,0.24964175504468444
13986,0.24074016219451708
13987,0.371798373579889
13988,0.20416716551821054
13989,0.1973266374076527
13990,0.49284009353851566
13991,0.2956913374443665
13992,4.772484399686262
13993,0.49361616879233605
13994,0.3262953162517694
13995,0.7688671334977695
13996,0.446115314028932
13997,0.3405475573970646
13998,1.1716286935890272
13999,0.40696860095795334
14002,0.28405489062589173
14003,0.4928455170726318
14004,1.1615351201720239
14005,1.0147325489294345
14006,0.5309490338094472
14007,0.6014183591642995
14008,0.321133121776905
14009,4.11168304458461
14010,0.2641416147259787
14011,1.242683823319874
14013,0.3071064798919796
14014,1.1245219815536684
14015,1.0963965983872155
14016,0.835887261159714
14018,0.5140844868447495
14019,0.3117401075630985
14020,3.403372088647651
14021,0.5093932755352264
14022,0.4514362881342082
14023,0.36466644676350424
14024,0.6330452786259182
14025,1.997531259159478
14030,0.4069119680892779
14031,1.1758010324066084
14032,0.2641564190666673
14033,2.2583842095578834
14034,0.5074069414214197
14035,0.2682488843113101
14036,0.25160159052647085
14037,0.7729360064785551
14038,0.6997191374668221
14039,0.1854741543016489
14040,0.19302289705989892
14041,0.5155240731145954
14042,0.767990908197112
14044,0.5912747797875213
14045,0.39400267298026836
14046,0.2729671904810981
14047,0.397177319982604
14048,0.17697790214236725
14050,0.4701633498867632
14051,0.3583086526607291
14052,0.373536008299988
14053,0.6129317971513979
14054,0.7006705204839712
14055,0.38726538856623943
14059,0.33185193707981997
14061,0.41753317943967316
14062,0.47788419038791874
14064,0.29919661413201437
14065,0.3778956405167684
14067,0.288913966927256
14068,0.27892397637941946
14069,1.6071201098133707
14070,0.8081961941195986
14072,0.3369267240103675
14073,0.31518401103418914
14074,0.5461866293921258
14075,0.26335569440998435
14077,0.2438886635017781
14078,0.43991193786975397
14079,0.30948779226741835
14080,0.32825728020967443
14081,0.4224410613831176
14082,0.705223332676005
14083,0.3199023349881588
14084,0.3478302216545709
14085,0.20474263820375138
14086,0.21106143244258868
14087,0.14278818447372535
14088,0.6240215767537286
14090,1.1712540794685486
14093,0.27248546177439603
14094,0.26829766864318577
14095,0.201277428049994
14096,0.33314547409468365
14097,0.8485810391897829
14098,0.4409107299839226
14099,0.20726407972460328
14100,0.34668379131946403
14101,0.295429746168431
14102,0.39056068169402164
14103,0.378792375136589
14104,0.348577602495931
14105,0.3221673362204874
14107,0.365644826994306
14109,0.5941565240070177
14110,0.9259301907031922
14111,0.519646239339419
14112,0.2748976900382631
14113,0.222832095506283
14114,0.31142421881444476
14115,0.5323167300764985
14116,0.4903346375792704
14117,0.3469526227163247
14118,0.2601922505672281
14119,0.291908833246567
14120,0.2892615450416739
14121,0.6682596185958671
14124,0.17312422521301624
14126,0.8623980628374177
14127,0.2164534635633212
14128,0.1862159852416965
14129,0.43677001454089925
14130,0.5022163559338604
14132,0.17692798403155904
14133,0.3039396583741182
14134,0.17670756313560848
14135,0.5973108129861795
14136,0.3441096866468387
14138,0.35269125345493674
14140,0.3765057188153886
14142,0.2707362843403521
14143,0.22139843467860082
14144,0.4071208180994278
14145,0.5078677139388723
14146,0.25341567740475074
14147,0.35168588238075
14148,0.296853788726143
14149,0.17716368857790965
14150,0.398405956149285
14152,0.2813370085830128
14153,0.4206166052621778
14154,0.3061364698198227
14155,0.18953462220189365
14156,0.8355379139660564
14157,0.3079597926453143
14158,0.35227123270613697
14160,0.3045947646795079
14164,0.4156478198786034
14166,0.33505334982100604
14167,0.5847114308120815
14168,0.11412102697036994
14170,0.3127155315737115
14172,0.4851158476287901
14173,0.16817688441697193
14177,0.7083897374618299
14180,0.27354816132422416
14181,0.11688705462869643
14183,0.14681748488389232
14184,0.14130769402597676
14185,0.2437648885984845
14186,0.23534968684704652
14188,0.11048299533145824
14189,0.48370018268922366
14190,0.08765777036731595
14191,0.11207900861579088
14192,0.1000089381606244
14193,0.2479781727384594
