star,Score
14925,0.36419635253066346
14926,0.5858150972951961
14927,0.34598446654170517
14928,0.28251687037198003
14929,0.4003783516356227
14930,0.261085177375475
14931,0.3844272492725363
14932,0.29744496462570413
14933,0.33111319019920127
14934,0.20725039211100008
14935,0.4091392419506017
14936,0.6858730794602674
14937,0.1750382851560181
14938,0.5666018457880178
14939,0.32771709846271296
14940,0.25022401239389547
14941,0.21048524487390927
14942,0.23010693647581396
14943,0.14469628468669365
14948,0.7263587500558915
14951,0.17050136238156957
14952,0.21950994691111908
14954,0.437768915957609
14955,0.5578649846771313
14956,0.2877226844028995
14957,0.2733550203176008
14959,0.38855591350367896
14960,0.7046258151612252
14962,0.2234566349680341
14963,0.18758900124315936
14964,0.6974573488820015
14965,0.2679953826506335
14967,0.6062170253444116
14968,0.45358045276637227
14971,0.22584844882659552
14972,0.2396091499748658
14975,0.28429663110503345
14976,0.21059320010749996
14977,0.5054620250212198
14978,0.2132924246652047
14979,0.2671713117268376
14980,0.3429065934721292
14981,0.6888721047701423
14982,0.26691563639832094
14983,0.3557061204640178
14984,0.294916499088555
14986,0.22453185982045404
14987,0.6772372372439152
14988,0.5130491516678093
14989,0.2762792392219437
14990,0.25522471020612136
14991,0.4263858596980648
14992,0.6652447128697909
14994,0.30708582655415323
14996,0.22222379330500383
14998,0.39638683174407646
15000,0.39703106416202316
15001,0.4328825296730553
15004,0.3491691673177095
15007,0.2660711413578167
15010,0.47439392380634093
15014,0.21659965505727258
15017,0.2823927644745291
15020,0.2931046511665723
15021,0.2860484114849749
15022,0.4050564628064315
15024,0.46976712778538243
15025,0.39123063442606254
15026,0.5781753166995641
15027,0.22441026828766344
15028,0.5232781377661859
15030,0.2989517125206858
15031,0.18828954324405814
15032,0.562845453295082
15033,0.4245400399722169
15034,0.33111764334951543
15035,0.2703721641922865
15036,0.8637788256127951
15037,0.2825659982436759
15038,0.5881526440299425
15039,0.25495336827231807
15041,0.14811477373533463
15042,0.5320796269004642
15044,0.15695514298981847
15045,0.3326073626466602
15048,0.24803984297126774
15050,0.30144948089660684
15051,0.6513814471170593
15052,0.21085871908066453
15053,0.4342443054798094
15054,0.643663954652263
15055,0.23193360442454722
15056,0.2582133657878829
15057,0.2256703666423583
15058,0.36471706993551556
15059,0.18392880919556884
15060,0.5287236603995877
15061,1.1867329346968114
15066,0.5879792469091233
15068,0.2726481691992559
15071,0.3476685378701197
15072,0.4025047763070198
15075,0.27678249946117117
15076,0.31656791037194243
15077,0.23669463127923035
15078,0.4758673670726309
15081,0.42286982063756656
15082,0.3863509278069103
15083,0.2379080951941195
15084,0.6664636706853039
15085,0.30689224457609493
15086,0.39152446962490145
15087,0.3524110142000255
15089,0.788048431421886
15090,0.5346607508297827
15091,0.3824494824068647
15095,0.546338055256503
15096,0.37583998561455084
15097,0.822860513861092
15098,1.0638719166388984
15099,0.6728614666333895
15102,0.4163396423023307
15103,0.4924764665258139
15105,0.42660065965414246
15106,0.4449673239778418
15107,0.5311288832637763
15108,0.6284757935810078
15109,0.7899156140854899
15110,0.4862782473718777
15111,0.4384015665741864
15112,0.87287414428324
15114,0.36188368628828016
15115,0.2329174400123057
15116,0.3179963060554977
15117,0.39856572975995125
15118,0.36972421887166496
15119,0.4914424524032659
15120,0.3509882209263038
15122,0.3578734374925082
15124,0.35861864969538443
15125,0.6848022986581153
15126,0.6121940550486127
15127,0.28313318610551697
15128,0.34673374071458535
15129,0.38762046555751395
15130,0.19587298033216122
15131,0.4847524468577511
15132,0.25149640763660236
15133,0.41132614683639035
15134,0.2361437581657266
15135,0.7387742766072068
15137,2.668329507548078
15138,1.0852297151246895
15139,0.43372826676520576
15140,0.36560357468565197
15141,0.35364089611173033
15143,0.6177954615800401
15144,0.3635127240285908
15145,0.5259728564477884
15146,0.653338616610009
15147,0.44290766689013716
15148,0.25178273422297587
15149,0.3169830165746731
15152,0.612043757915646
15156,0.39036905870954886
15157,0.5545326913153111
15158,0.4878737949075929
15159,0.37798761536598313
15160,0.7496470381971165
15163,0.502748894321046
15164,0.22008067717597835
15165,0.2296103078517853
15166,0.8344607984893344
15168,0.4335869092998836
15169,0.5864466487012688
15171,0.670251163779091
15172,0.31637394591662554
15173,0.43134491675924336
15174,0.428128237960614
15175,0.47585102917714134
15178,0.307987939007936
15179,0.4481936266565571
15181,0.29719507875502776
19749,0.2630947211918713
19750,0.1489086632912655
19751,0.2176701849363706
19752,0.439036586572188
19753,0.24419651709794943
19754,0.07542154037607028
19755,2.3007397665707576
19756,0.20963698441210005
19757,0.18940207122924607
19758,0.3375109527770977
19759,0.18838021161223398
19760,0.22361716444667004
19761,0.17121159323037466
19762,0.12140333365964892
19763,0.360489666518606
19764,0.18715131483020986
19765,0.15265374934264056
19766,0.19959521339921757
19767,0.371606841088624
19768,0.5763116785942712
19769,0.08403959226547167
19770,0.3551975032804805
19771,0.2560110690239816
19772,0.13682980854979085
19773,0.2503486194982839
19774,0.2065831848755148
19775,0.20359578631444963
19776,0.20803848944584052
19777,0.11711131911242181
19778,0.23574265916972523
19779,0.31357808413599497
19780,0.11531815595000887
19781,0.24856072457254041
19782,0.268139547249564
19783,0.3439950111167095
19784,0.45510611231983794
19785,0.27091471012719276
19786,0.1929431338653406
19787,0.1489311111195697
19788,0.14266402812494813
19789,0.20353828786425646
19790,0.48403860179853825
19792,0.07936962866866827
19793,0.20383420953919737
19795,0.2507428591590867
19797,0.2557888051464973
19799,0.23659362133866424
19800,0.2544493711239846
19801,0.0845490032535814
19802,0.22509347564023022
19803,0.14410611016173594
19804,0.189521416124072
19805,0.2187082480544537
19806,0.10819396826741327
19807,0.3119838368783386
19808,0.24694779703203212
19809,0.30781711971363934
19810,0.2936084624620009
19811,0.2716339934474765
19812,0.15998690665670368
19813,0.24593896680020902
19814,0.2928059846998198
19815,0.16935695003444215
19816,0.1685143069574247
19817,0.19794770199069534
19818,0.27516351762731156
19819,0.10388199649773432
19820,0.12560738162171298
19821,0.3807539727110954
19822,0.18239248490164994
19823,0.2336982651410629
19824,0.15880355833868048
19825,0.3611877400439587
19826,0.3051454977430365
19827,0.2758226350847527
19828,0.14364359508828647
19829,0.2664995454904164
19830,0.18297400135306996
19831,0.19693573285364308
19832,0.27438328417611146
19833,0.32664870074988034
19834,0.4215324163412868
19835,0.23510728901901792
19836,0.2227178755981727
19837,0.36777577621875424
19838,0.20348951440514235
19839,0.20313302173247236
19840,0.2194759722256521
19841,0.08166886602474804
19843,0.2680796252448496
19844,0.148970730664639
19845,0.3131752792865515
19847,0.1583180842876314
19848,0.17781173376283493
19849,0.15361906624092
19850,0.20077582830290755
19851,0.4546562811449667
19852,0.2576330076850719
19853,0.2775397208266483
19854,0.21229508704058364
19855,0.24276748772935033
19856,0.08684240878199553
19858,0.3428474711748633
19859,0.13436986501880996
19860,0.28233429179161473
19861,0.07568397871182463
19862,0.19694971068356298
19863,0.21737503735417646
19864,0.1699910781686704
19865,0.3972459944720201
19866,0.331363592104178
19867,0.16220596647464516
19868,0.12838328828919135
19869,0.274464591415852
19870,0.2621787152403881
19871,0.17823548126400773
19872,0.25897136431442147
19873,0.49163692460547503
19874,0.4004386209253866
19875,0.3078307570752773
19877,0.29188255903431787
19878,0.1891894960958074
19879,0.48327862135511446
19881,0.43168704918233863
19882,0.398147723961493
19883,0.09885611975627563
19884,0.15223927894481348
19885,0.3025751310451751
19886,0.1618397091109628
19887,0.15557476569608508
19888,0.2557363846302404
19889,0.25307256529582434
19891,0.6415743954429991
19893,0.1889181615821407
19894,0.4010439583535852
19895,0.45579603172093813
19896,0.29670136345021375
19897,0.21088826742777592
19898,0.20757309748015498
19899,0.0838143017750375
19900,0.10269488961440182
19901,0.19819860512499324
19902,0.3275046849883459
19906,0.16243477366962417
19907,0.07493577828336483
19908,0.3701736873405104
19909,0.2219453720461034
19910,0.21443882069332829
19911,0.2695787943312912
19912,0.19628750003662676
19913,0.20517479812626138
19914,0.11852082280244956
19915,0.29145777393193384
19916,0.20139906790248618
19917,0.2626730294581746
19918,0.24165707921960392
19919,0.298874750104422
19920,0.2251228424323369
19921,0.3199236047654091
19922,0.8788561642825041
19923,0.31981997596620404
19924,0.33314801073557937
19925,0.20304670166740768
19926,0.08770969109202251
19927,0.3210344282402981
19928,0.3358813450926091
19929,0.3005540516850739
19930,1.006577392254288
19931,0.5153115532344791
19932,0.3767700248679368
19933,0.34196863910402603
19934,0.3346087336222434
19935,0.6673615255595056
19936,0.2577631706462373
19937,0.17917892954082873
19938,0.3295598417891228
19939,0.3352476997882732
19940,0.11935720633191813
19941,0.4850502927183021
19944,0.26145415986247633
19945,0.46970427301690976
19946,0.48601482869502793
19947,0.20573722676857803
19948,0.059604157743800866
19949,0.1482368319028918
19951,0.48944944508312976
19954,0.37392313321249393
19957,0.062126978163309
19960,0.20737436745105212
19961,0.24533360448240343
19962,0.11100105952659967
19963,0.5102138681619528
19964,0.5282219829610605
19966,0.3186057353257467
19967,0.415044430259599
19969,0.11437838893785003
19973,0.11118970327252986
19976,0.41782136570554856
19979,2.200452440278403
19984,0.4644086243282027
19986,0.26630415694923093
19987,0.1556025968154687
19988,0.3723790427362884
19989,0.4782156636390902
19990,0.09682446235305756
19991,0.4550505946984343
19992,0.054374150497182853
19993,0.16232192140471624
19994,0.14104723589727688
19995,0.06073910150867159
20000,0.34005268204244826
20004,0.07808728782738915
20005,0.1724705319741223
20006,0.10190085589245673
20007,0.22580784445862112
20010,0.10723669491738723
20013,0.17983736055383454
20014,0.6635963218442705
20016,0.35393725170461016
20017,0.12455138266993254
20018,0.8283190301447447
20020,0.5528996716930085
20023,0.13190262510466602
20024,0.10757310310617374
20025,0.1131626045940309
20026,0.07781969076219035
20030,0.0998050479638412
20031,0.2990446795440608
20033,0.267555269233222
20035,0.2664320161355753
20036,0.2810812441265369
20041,0.18345227344985274
20042,0.18002213700182934
20043,0.1429242420151105
20044,0.16468070437176624
20045,0.14384771439360355
20046,0.13525703166203923
20047,0.10134951211569086
20048,0.08136423089363927
20053,0.19748648266613172
20054,0.14044276006009268
20055,0.30188515254018733
20058,0.1859872260612894
20059,0.5169057106361957
20060,0.6738491152206045
20061,0.1312104323510533
20063,0.18660008401521022
20064,0.0952294555769095
20066,0.1731130981364657
20067,0.3300801481063885
20069,0.22126377662636407
20071,0.17076191931518056
20072,0.1748070292174998
20073,0.059371702326563025
20075,0.07729050023080922
20076,0.201601579962033
20077,0.1610022099627345
20078,0.2412970340622052
20080,0.17877882726034192
20082,0.2155283937387032
20084,0.15850969797603348
20085,0.2462374764069512
20087,0.3073728025271662
20088,0.20257274995284733
20089,0.19958554622220112
20090,0.09705698722513253
20091,0.3692597786477466
20092,0.18795560363361763
20093,0.09803888833413757
20094,0.2115791406305457
20095,0.11524795029302784
20096,0.2968970844565911
20097,0.35825382956657886
20099,0.3512536641624256
20100,0.21033064581498506
20102,0.5086798387780129
20104,0.36579698506490993
20105,0.06186582646560849
20106,0.3314095586783943
20108,0.24230938056062862
20109,0.3947350911785909
20110,0.8231760398247207
20111,0.4346791309126442
20113,0.20128987166782356
20114,0.48799263438201607
20115,0.16451393784438623
20116,0.09512049332520409
20117,0.4633992120980629
20118,0.19176838431767582
20119,0.07753700495172136
20120,0.4039021284846437
20122,0.5533826239412875
20123,0.6756759518218692
20124,0.16854054050669073
20125,0.1657181759529065
20126,0.18865079544722485
20128,0.19084164821880256
20130,0.12984863250153955
20131,0.187076205603786
20133,0.1320958221986905
20134,0.2577837206922545
20136,0.3742794588542061
20139,0.3267499690792627
20140,0.27238228212225424
20141,0.15326979273648195
20143,0.4026799507500676
20144,0.16132631386972593
20146,0.26567232981403477
20147,0.07158369923475416
20148,0.1558056197880804
20149,0.14067097361805045
20150,0.3431094768311609
20151,0.26559008038841053
20152,0.23247456945741712
20153,0.24501860639142642
20154,0.1486123364138805
20155,0.19986641963878105
20156,1.0318956141112616
20158,0.22857892300602325
20162,0.2688095400875057
20164,0.27382720891619344
20165,0.35714423692997654
20167,0.24730582475666318
20168,0.1518743068006432
20169,0.14347233551264446
20170,0.2945767517420393
20173,0.31991461316728154
20175,0.15868984512260045
20176,0.4000131465709398
20177,0.10759650454660576
20178,0.15999768401071782
20179,0.20323393627351374
20180,0.11017957932990681
20181,0.2574542296841549
20182,0.175015587066783
20187,0.2099666007804939
20188,0.24763325525675803
20189,0.2628258944958734
20190,0.1202340226042301
20191,0.16451803957731997
20192,0.5621444804185599
20193,0.19922310680155542
20194,0.43303248606179656
20195,0.23834947215900326
20196,0.9303027373048968
20199,0.16373565143167743
20201,0.72300671967992
20203,0.15601727859506692
20204,0.32214351950584563
20206,0.2614552438210225
20207,0.2599928924428288
20208,2.2539842584722614
20211,0.16515566164638873
20213,0.7654173121293346
20215,0.07168616740398664
20216,0.1561516635423261
20217,0.17523115688319885
20218,0.24977634743721958
20221,0.29225163451008834
20222,0.17033583382407866
20224,0.6023789600306788
20225,0.16351703505528328
20233,0.324991378430229
20234,0.2840300557063857
20238,0.40316683887129157
20239,0.8554841672912017
20241,0.3845250950396946
20242,0.1440499446944699
20243,0.09559484042615035
20244,0.5289540618166791
20245,0.2768527270676024
20246,5.796487412797917
20248,2.583762135483267
20250,0.25299228811857133
20251,0.5377838177260224
20252,0.5757388373462405
20253,0.0699970036664383
20256,0.19418064411492625
20257,0.106470359850936
20258,0.49633519412963245
20259,0.09633563938261067
20261,0.2610763396921985
20262,0.16583399081721922
20263,0.11636711227580654
20264,0.597387875233456
20265,0.13105231130652595
20266,0.2939709568323639
20267,0.05917148782942412
20269,0.31544448363173005
20270,0.5114289074987567
20271,0.5542458781508598
20273,0.1837069175852587
20274,0.25275945773324
20276,0.08623972421147084
20277,0.2745647542943686
20278,0.1675653866556311
20280,0.43819603264880275
20283,0.09630628115218175
20284,0.22584475173164742
20285,0.33186596503051957
20287,0.17378001272636318
20288,0.43620483607139715
20289,0.8184425901131455
20293,0.10989953856812527
20294,0.11938654180417105
20295,0.1268407938318022
20296,0.6321313881164716
20298,0.41748039688503796
20300,0.22421854514366765
20301,0.10185971927361208
20302,0.4581808248235991
20303,0.2812576011061429
20304,0.6940506554447095
20307,0.1360401886211027
20309,0.48680153859127023
20313,0.10533878391503826
20314,1.1025788298815544
20316,0.28144875063463143
20321,0.3518422509626837
20322,0.3377879981749746
20324,0.16354812552601958
20325,0.3186450774919954
20326,0.3719987468307162
20327,0.3246841395862916
20328,0.2551036041304288
20329,0.2172427791775297
20331,0.2127771791853401
20334,0.1496667888703744
20335,0.5114586287656724
20337,0.1356008859482508
20340,0.8819498159273892
20341,0.08754033583581612
20342,0.7182907308307935
20343,0.9344355314449442
20346,0.051304424514449706
20347,0.21500479486375948
20349,0.1906131198051011
20351,0.1160242302648174
20353,0.2555965886374325
20355,0.20883255256306282
20358,0.34793645282844426
20359,0.19324449381671993
20360,1.4450242482061286
20362,0.301189378539549
20363,0.22173854199544538
20365,0.3206942946041259
20370,0.20118319661487225
20373,0.1737303833971263
20377,8.131997649352273
20382,0.1407280995089866
20383,0.54541036981923
20384,0.11844482019597484
20388,0.2727718905605618
20389,0.47400342528664646
20392,0.20492004342773026
20393,0.1803140841512328
20395,0.5627341844309575
20397,1.6737077450038997
20398,0.9180914510168138
20400,0.3789684887501902
20404,0.22542504404236643
20407,0.2235361718244872
20408,0.23727677876287873
20409,0.2187765739247864
20412,0.7433357384625141
20414,0.08277757851261729
20415,0.1618369890683781
20422,0.5760802132494928
20424,0.1856874954619874
20425,0.21097083086717752
20426,0.06687477141618896
20427,0.07061468076009923
20428,0.843710510331458
20434,0.18726838125744827
20436,1.0599351618165684
20437,0.9487006042664844
20438,0.23801436597443007
20442,1.4259870034791295
20445,0.868624102317084
20446,0.3288892521134104
20471,0.38119286250872925
20475,0.2798728579074342
20476,0.21341822524793982
20477,0.348106489422025
20478,0.30997375890862205
20479,0.6981391267186045
20480,0.18848405594292664
20483,0.4019307241339059
20484,0.49568574383910147
20487,0.3859454429048807
20490,0.20776534416253642
20497,0.3565981311174802
20500,0.37147854561123256
20503,0.4507013238166074
20505,0.4473558304801592
20506,0.6951555168587761
20507,0.2165116110816515
20510,1.0925943706743944
20513,0.4301775882094728
20514,0.21322857279872576
20515,0.4849250580887057
20519,0.21425688831701378
20520,0.31465347202509586
20524,0.3884650744562074
20526,0.20161000364784648
20530,0.38734743161624763
20537,0.4653294039874284
20540,4.123479490271006
20541,0.4098988917475822
20545,0.21031511246503068
20546,0.31391061191921915
20550,0.7819941862156855
20551,1.0429395364534926
20553,0.30843732814799085
20555,0.2707010637904426
20557,0.4956273043326071
20559,0.5729784900180116
20566,0.5857916687468098
20568,0.21167076609417015
20569,0.4360734246686461
20570,0.23544600193039775
20573,0.49149566097330794
20577,0.26956036503393926
20580,0.3023027087986546
20585,0.208015822359393
20587,0.2624298012883389
20591,0.28774635806692833
20592,0.2137689982751812
20596,0.24302077537504177
20613,2.2605937232879563
20616,0.30412827772599255
20622,0.22260732493986865
20623,0.2346060430562712
20624,0.5117250729719742
20626,0.41315706827976695
20628,0.2860231730333617
20629,0.2804996828885046
20634,0.3134860530267958
20640,0.3081807870691669
20642,0.2783282503640382
20646,0.26198180419183426
20649,0.22554158756814938
20651,0.27597694720275967
20652,0.2612648347171908
20656,0.5068322407590188
20661,0.31881742967170984
20667,0.39511436266814975
20672,0.4008140960384384
20673,0.2532369046235145
20674,4.961799439985808
20679,0.35658979916198796
20684,0.20958386041257038
20690,0.47411503663317073
20692,2.128558728528946
20695,2.5313314430483085
20706,1.1821403909795634
20707,1.1835647434023382
20708,0.2574444569259425
20711,0.33330928485971556
20712,0.2595419941158682
20715,0.29833343932464523
20716,0.7755687775346282
20717,0.28047261826407466
20730,0.5956010653575297
20740,0.3427660504450221
20746,0.3423983157548944
20747,0.23878692513894662
20748,0.22089703431980248
20749,0.22030223982525343
20751,0.12304875189598846
20753,0.44408023032995825
20754,0.4794383765931894
20755,0.166973548240169
20756,0.4390589506402021
20757,0.46033736239449763
20759,0.12229278035927207
20760,0.15022920697478287
20761,0.18821275857520162
20763,0.4860893460423519
20765,0.0946362473957208
20767,3.032989797899667
20769,0.4849797458220699
20771,0.14271651893543813
20773,0.2347063921342492
20774,0.20584796348772333
20775,0.20295401595867515
20777,0.20280712788923763
20779,0.20083426167280352
20780,0.4149117113244705
20781,0.2070609297659386
20782,0.1241021114459948
20783,0.32211776634193606
20784,0.24759690839691603
20786,0.08527898416609139
20788,0.2798836270178787
20789,0.1672877977144646
20790,0.15826581232597522
20791,0.27936319498599543
20793,0.09204573584174999
20794,0.2023005138211616
20796,0.20498815989841718
20797,0.19616402334306002
20798,0.08181555587141293
20800,0.0946399381038488
20801,0.37157560718199484
20802,0.3739651054063372
20803,0.24231554834368138
20805,0.17088450604665084
20806,0.11710444346556821
20807,0.16145260904896808
20808,0.43624042504599164
20810,0.561651919074488
20812,0.4627983716652667
20813,0.13765409063722947
20814,0.27190745733305816
20815,0.1824610225580737
20816,0.14169155966673352
20818,0.3476395343878035
20819,0.3551731593825641
20820,0.08329935614607457
20821,0.11992290622800611
20822,1.0371835737603983
20824,1.6861735258307315
20825,0.5819512707481237
20826,0.3831184396936208
20827,1.3950148175001988
20831,0.4102696784227633
20832,0.18602153819079312
20834,0.37685507127555423
20836,0.7418089168131986
20839,0.23373079890083753
20840,0.14782055995369403
20841,0.12411041606488879
20842,0.37215145554956164
20843,1.831882208074306
20845,0.17039599118717158
20846,0.10924685658562146
20847,0.3279511502023013
20849,0.08054880940254051
20850,0.16525368126007886
20859,0.1444392672677752
20860,0.38152546675594146
20862,0.11647147546349727
20865,0.17251605351558863
20866,0.19778029116780302
20869,0.289028769975883
20871,0.07267770549769711
20872,0.3866283208841226
20873,0.2206284768296403
20875,0.11503467457800343
20876,0.4081804289078525
20877,1.2089432207279498
20878,0.7747325562927332
20882,0.2984173809921311
20883,0.220649057869867
20885,0.14915916384899866
20886,0.054996924833927464
20888,0.13758782005147133
20891,0.5148748458727165
20892,0.2766229599289731
20893,0.4716517088543072
20895,0.2983458244155519
20896,0.2186921259995951
20897,0.14776459594103455
20898,0.15696886751499367
20899,0.28013749829408635
20901,0.20413305317328762
20902,0.36894293481427126
20904,0.07383800131676814
20906,0.14029880053104707
20908,0.07173399674834009
20909,0.23058886319222224
20910,0.2719030378213746
20911,0.15144200165877972
20913,0.33377519658048116
20914,0.23073239916130678
20915,0.2954058685210478
20916,0.32752280655327276
20918,0.15995203266394648
20920,0.2501275473136067
20922,0.466348276059427
20925,0.15476673267918598
20926,0.45440083521083363
20927,0.19517429037635012
20929,0.19747689225293064
20930,0.4335840216279337
20931,0.19250121033293371
20932,0.19692225115303943
20933,0.4412641507184438
20934,0.13948239499412154
20935,0.11528766486781236
20936,0.27715987696647226
20938,0.06312296668904144
20940,0.17994666405786827
20943,0.2576097956928892
20944,0.2762357233682951
20945,0.12167201393039692
20946,0.3119623093158766
20947,0.14523840024955742
20948,0.26490551061938916
20949,0.1894775097679924
20950,0.21262714630126253
20953,0.3156921425413284
20954,0.3411156343636614
20955,0.16773232753266268
20956,0.20528417931976972
20959,0.32466039698125143
20961,0.15337109951867647
20962,0.16567976306555807
20965,0.18416260252756816
20969,0.9608516438034819
20970,0.34078557835922185
20971,0.1425967072135302
20972,0.11234820166477877
20973,0.16060031817694229
20975,0.3046696761763612
20976,0.16288199135788095
20977,0.9722685317474583
20979,0.17352808249709256
20980,0.34576519342191003
20982,0.15148275128011465
20983,0.1494634706475675
20985,0.14216623933765682
20987,0.1351700803209063
20989,0.10052577513174685
20990,0.27669640115319133
20991,0.2278079328269734
20992,0.3790901607713259
20994,0.18159957177763214
20996,0.7197747555030184
20997,0.969446275641676
20998,0.9256243594433459
21000,0.445557388636524
21002,0.1328624355932288
21003,0.2329791347401626
21005,0.08561676248070135
21006,0.18924951047786656
21008,1.1765855438149773
21012,0.100443874245138
21014,0.19723895702351252
21016,0.19832122912081313
21017,0.13700108170466918
21018,0.431636459856793
21022,0.17026022467675828
21023,0.47246721545371156
21026,0.42718973523867754
21029,0.35500607993242655
21033,0.13416176150848186
21035,0.17847481112639524
21036,0.28761501238153414
21038,0.20224269737080414
21039,0.28122150847159505
21040,0.14086406328676987
21044,0.05867022268911782
21045,0.4206902938775707
21048,0.06912110734440025
21050,0.05805613158928611
21051,0.29591254094105013
21052,0.4106935417164377
21053,0.06842074131915751
21055,0.07081301608504857
21056,0.17195140663597616
21057,0.13582717901031036
21058,0.5056449380486496
21059,0.07704423818295228
21060,0.4098452000056362
21061,0.31242469220932817
21062,0.21401499330390591
21063,0.3448608510021239
21064,0.25481288877092045
21065,0.12408739285482474
21066,0.3934529234714041
21067,0.0700877623080672
21068,0.16799620787720843
21071,0.10810778940082008
21072,0.0873176631093541
21073,0.5354308188089978
21075,0.2740095176683777
21076,0.14886316507286312
21079,0.3458681254317519
21080,0.09015303791889578
21081,0.12288913277554234
21082,0.13744170500371405
21083,0.14968352157172407
21084,0.1026735643461122
21085,0.7401423743382205
21086,0.3064862155628611
21090,0.08834073556806304
21092,0.2720960181381531
21094,0.20001702998873755
21096,0.09392162703417226
21097,0.11463347258756482
21102,0.14176503307284852
21103,0.08382798680899915
21104,0.10787380167060778
21108,0.25172664692831165
21109,0.18101063775681903
21110,0.17441391288967667
21115,0.1794153850873364
21118,0.4807065752887629
21121,0.3337347089419905
21122,0.17363047041775626
21123,0.2087662836984048
21124,0.08498245714234799
21127,0.11807558452953862
21128,0.09763870566450411
21130,0.2754244933348891
21131,0.13659061508526815
21132,0.06578949565609402
21134,0.2250094421546653
21135,0.68967575496888
21138,0.16473143350168876
21140,0.27109773802287157
21141,1.2493149992114978
21142,0.1798480475532671
21143,0.17823793789958864
21144,0.0954002459077974
21146,0.12344107422184956
21150,0.0589361443152417
21152,0.05095350694603457
21153,0.11144237952754919
21154,0.12492801988242638
21155,0.07274008372518598
21156,0.36004860107093156
21157,0.06487574344912488
21158,0.14881627647265316
21159,0.3895950502382001
21160,0.12640273258897103
21161,0.8153965460292654
21163,0.1183515322508413
21165,0.14010992441307987
21166,0.29729985529571934
21167,0.14487927960761057
21168,0.29275622529379003
21169,0.18219139701781953
21170,0.15312813561105773
21171,0.20049189910105042
21172,0.1801285188288754
21173,0.2897783466020724
21175,0.17831816184804217
21177,0.27350438863765236
21179,0.18419909111023305
21180,0.22017482418246362
21181,0.2736884419388165
21184,0.4031631129123207
21185,0.34270074899528363
21186,0.17273583092312067
21189,0.14814999359986242
21191,0.39764371267540277
21193,0.3332773829157959
21194,0.19005394044406843
21195,0.1623864889279026
21199,0.19114532664622735
21200,0.12064751908597651
21201,0.19181634705670936
21202,0.6783102163285569
21204,0.4098231875996669
21205,0.15821445912175944
21206,0.28798058501776425
21207,0.1510894297296165
21209,0.4114911390186121
21210,0.8383439820456097
21212,0.2750538401376036
21213,0.3485394231789527
21214,0.3824457681728693
21215,0.23622262736608599
21218,0.32236293074890277
21219,0.417635038955318
21220,0.3903323909340193
21221,0.16175810026521506
21222,13.142090942711185
21223,0.13791895202394241
21224,0.5000366693022503
21226,0.25903457951043746
21227,0.3133486721596666
21228,0.3887666203648671
21229,0.18496945056706146
21231,3.1640893796965117
21233,0.10682425591408523
21235,0.07672808944997207
21236,1.0791472046580455
21237,0.4667027102567761
21241,1.9699836835085778
21243,0.13013389304551126
21245,0.1576464423448553
21248,0.6570680262054676
21250,0.3511627297041982
21251,0.31224295193505397
21252,1.085858232604323
21253,0.15387255133645722
21256,0.10942010177689383
21257,0.23961024972541817
21258,0.27164891528879453
21260,0.11102322800841227
21261,0.7107824010655824
21262,0.5685164656645174
21263,1.4324956757635685
21265,0.16156989998924
21268,0.18166438835621607
21270,0.2661125026866427
21271,0.09191818243923952
21273,0.31706973350989065
21275,0.315348729707384
21276,0.5836757427785175
21279,0.6222717358644891
21280,0.06472898076263867
21281,0.42814938210315506
21283,0.2896330399020407
21284,0.12227756882491578
21286,0.29150454459406544
21287,0.10549708231877133
21288,0.10687262561024627
21289,0.803536971129042
21292,0.24647294549600793
21293,0.17014209913215572
21296,0.32363441880371624
21297,0.1071100032225355
21298,0.3898932783134788
21301,0.1247617425367593
21302,0.0908151714605976
21306,0.2204509119093
21309,0.3726659028913257
21312,0.30671307196825415
21314,0.0977501259895983
21316,0.26041408189965215
21317,0.1864391377420687
21318,0.07903724893863963
21321,0.09624466990104302
21322,0.2043080124415134
21324,0.0673373461999886
21326,0.08756031164447395
21327,0.3423325812264765
21332,0.4912727564859969
21333,0.22930228990219104
21334,0.23879420282262587
21335,0.25313219933856207
21337,0.13674955622065615
21339,0.21761548166861366
21341,0.5805890093449702
21343,0.3196591352496339
21346,0.24162126787684607
21347,0.12210257906862068
21349,0.12423476014479944
21352,0.2565523924244849
21355,0.2123957113732261
21356,0.13271942759834324
21358,0.40321282775028777
21360,0.5242607408167663
21364,0.0677704289572504
21366,0.14429481093218538
21367,0.08739031177637156
21371,0.1166416505004902
21373,0.13451998255343417
21378,0.07900161247716506
21382,0.07105804960396055
21383,0.20050590279590275
21384,0.3080279426342413
21385,0.41046938631485275
21389,0.25604300490415943
21392,0.39077734871026676
21393,0.5837861793428734
21395,0.21838565353426057
21396,0.31350439097203525
21397,0.10309232006461694
21398,0.05727719746377506
21399,0.15121068240856572
21400,0.09614784729372633
21401,0.1986552287334938
21402,0.19233091162410737
21403,0.0591641051258946
21404,0.09793739554667029
21405,0.1500038861281365
21407,0.17720829195884313
21408,0.3048687480069745
21409,0.15983483395432718
21410,0.10809314857880059
21413,0.4601538426730687
21416,0.6253266356336716
21417,0.0659512696129439
21421,0.08950091298350987
21424,0.09320416247934595
21425,0.1443210835383851
21426,0.13795688287469474
21428,3.75764194616778
21429,0.06214690944222208
21430,0.13660846730196613
21439,0.07308105955280123
21443,0.13777763733416454
21444,0.1154916874163756
