star,"C,S,Score Values"
14625,0.0005385343244614644
14626,0.0005081389078734737
14627,3.1092192692808466e-07
14628,0.0012382419377009455
14629,0.00036146705840767743
14630,0.0007981657783034998
14631,0.0009481076259242352
14633,0.00047571923689693587
14636,0.0006583167014488334
14637,0.00012436882493748388
14638,0.0004590379837368547
14640,0.0004715015292193973
14641,-0.0004919716259695108
14643,0.001045772537585522
14645,-0.0002308897791875004
14646,0.004890193268219719
14647,-0.00023690125189395912
14648,0.0005919577744668734
14649,0.0009412114291808736
14650,0.00010212390695300831
14651,0.0006414682051831728
14654,-0.0013117569606195347
14657,-0.00019024733599279652
14658,-0.0002760781851892899
14659,0.0016480047820938372
14660,-0.0013056707494657359
14662,0.00017592743746560948
14663,0.0010843112677464421
14664,0.001530865529429931
14665,0.00021537350793748996
14666,0.0007496723385650806
14667,0.0015295667801060705
14668,0.000843293425600051
14669,0.0008950733792290274
14670,0.0005312736852740133
14671,0.0008247143527544148
14673,0.001926774406267571
14675,0.0005172514674723375
14676,0.0021132078065623124
14678,0.0008668062930658264
14680,0.00032311778048324877
14681,0.0013781524789469753
14682,0.0006964975768049058
14683,-9.333520066503938e-05
14684,0.0005320557546609444
14686,0.0016230630628582359
14687,0.00034616268210008893
14689,-0.00027855362401002536
14690,-7.883612628168376e-05
14691,0.0010196648638580116
14692,7.72749530488774e-05
14693,0.0006634088029470082
14694,0.0005653962506058647
14695,0.0004288567980857987
14696,0.0012363154204077281
14697,-0.0004066617117680535
14709,2.4426717252104836e-06
14710,-0.00014735153029983767
14711,-0.00012239680032840282
14712,-0.0002481086654965134
14714,0.0008700800647951304
14715,0.00021691317074789917
14716,-0.0002149375530346124
14718,0.0001807763840694665
14720,0.0011799108177806344
14721,0.00030030983209153767
14722,0.0004672825854517918
14723,-0.00028346643627145853
14726,-0.0004817960035850067
14727,-0.00018571499218648636
14728,0.0002500506726850556
14729,-0.00010624978835371425
14730,-0.00035137182314952354
14731,0.0006786555145317111
14732,0.0008371739385489934
14733,0.0001823334882735521
14734,0.0011885959459730971
14736,0.00020500325319025448
14737,3.94331369201483e-05
14738,-0.00013181450632187257
14739,-0.0002394141065347362
14740,0.0004633371968778278
14741,4.1639905835861885e-05
14742,-0.00011856044495890143
14743,-0.00018025368358468683
14744,-0.00045034590857712293
14745,0.0005050044506728392
14746,5.028936576202941e-05
14748,0.0004612648022165254
14749,5.392581853566527e-05
14750,-0.0004072011537408944
14751,-0.00011255540191920372
14752,-0.000779732273239733
14753,0.00042121015274294805
14754,0.00017703347102588585
14755,-0.00025026732625542814
14756,-0.00020586158737051225
14757,0.0004502907560878078
14758,4.669314130862148e-05
14759,0.00034513507556968646
14760,0.00036139730605494393
14761,0.0002830220970297233
14762,-0.00018199870509411455
14763,-0.0006012841990069596
14764,0.0003929980415298403
14765,0.00030427305322533135
14766,-0.00023234867933454202
14767,0.00045727177299671555
14768,0.0005567324168942071
14769,0.00020203748819535536
14770,0.0002652466583063186
14771,0.0002827898358576072
14773,9.458756970889739e-05
14774,0.00023215337186005807
14775,-0.00020319679531481707
14776,3.5266417519493504e-05
14777,0.00014956629267115138
14778,0.0004784340650293721
14779,0.00041774068399785846
14780,0.000265270556309643
14781,0.0005288198599448226
14782,0.00011662540698420614
14783,0.00016352119671349453
14784,0.00045901331934067357
14785,3.211884541202126e-05
14786,1.4383667937180582e-05
14788,8.77312275682115e-05
14790,2.4582953497032675e-05
14791,0.0003514956221792284
14794,-0.00022433900534739098
14799,0.0013102622795318855
14801,0.0004768780152016144
14802,0.0001413494690405352
14803,0.0008530559185648848
14805,0.00027314070286950306
14806,-0.0006870216349948019
14807,1.891293822659529e-05
14808,-0.0004697934239725069
14809,0.0004279598467311495
14810,0.00014643717535517403
14811,-0.0014106021195969445
14814,0.00036437566059378606
14815,0.000660976414617678
14816,0.0004276916216570526
14817,0.0006065893296335887
14818,0.0005487577070804763
14820,0.0006776390530650676
14821,0.0007071296232452993
14822,0.0011810708003018781
14823,0.0017034938736112505
14824,-0.00032428628425850965
14825,0.0004617304281442358
14826,0.001763507234711528
14827,0.0003000363903029563
14828,0.0013178861086836063
14829,0.0002331282317194633
14830,-0.00013747353770464924
14831,-0.0004012956265850605
14833,0.0015765681822571679
14834,0.00015770454405478215
14835,-0.00013171798309699663
14836,0.0002911662847038584
14837,0.0004135925132020594
14838,0.000484565843483639
14839,0.0002016318524643054
14840,0.0010859647422421805
14841,0.0002762788068393122
14842,0.0006248321459771792
14843,0.0004476650747336652
14844,0.0009244978429405284
14846,0.001316672924366448
14847,0.0010674457197971943
14848,0.001000774132534391
14849,0.0006161324522419501
14850,0.0006360329970514371
14851,0.0014139246249746072
14852,0.0008825960076946568
14853,0.0010485842808894306
14854,-0.00011860775133604705
14855,0.000547992401519844
14856,5.0631849384479415e-05
14857,0.0009241566709981269
14858,0.0010191007785116
14859,0.00029795832425789736
14860,0.0008083809229757623
14861,-0.00037865034185454566
14863,0.0006947600916869274
14864,0.0003649709772672256
14865,-4.5046500033192995e-06
14866,0.0004132258791397931
14868,-0.0001042761472580889
14869,0.00022589168717065557
14871,0.00150730958520289
14872,0.0006080131962023123
14873,0.0006147572924583961
14874,0.0002953854873440785
14875,-0.00016914197645141824
14876,0.0006889431553124214
14878,0.0002175085584509347
14879,-0.00029238852132083506
14880,0.0008599889455131592
14881,0.0007562587280552442
14882,0.001292686819983169
14883,-0.0002019919922196297
14884,0.0003228054880871223
14885,0.000390606934748021
14887,0.0011984537076736535
14890,-0.0003380357762018984
14891,-0.0006586990274973183
14892,-0.00023225574898752413
14893,0.0008086764964549168
14894,0.0011878067270513083
14895,0.0001507350986586283
14896,-9.369186694551296e-05
14897,-5.38382336081702e-05
14898,-9.08400070285376e-05
14900,-0.00464178812436261
14901,0.0006865925033092959
14902,0.001287758713667154
14903,0.00032293093019608674
14904,0.0010442353295880109
14906,-0.00021199949917294879
14907,0.000508323853582788
14908,0.0004056925708991369
14909,0.0003190118926645172
14910,7.655989691046248e-05
14911,7.473452694047925e-05
14912,0.00015016368310765392
14913,0.00035545062177333176
14914,0.000742778501450877
14915,0.0015156117633775758
14916,0.0011034014509441429
14917,0.00030312586363556346
14918,0.0004276399002463223
14919,0.0006205515778378993
14920,0.00041983359088181997
14921,0.0002282438300553323
14922,0.0001321505434238572
14923,0.00032667671351094914
14924,-1.1154836102981644e-05
14925,0.0009547456237478299
14926,0.0007928814036461033
14927,-0.0002845105688804747
14928,0.0008210726438115464
14929,0.0011075485900704095
14930,0.0002738387535991732
14931,-0.0003662097697037845
14932,0.0007623842441487625
14933,7.807253568754007e-05
14934,0.000569844791863361
14935,-0.00039975520098222333
14936,0.00018382915939447133
14937,0.00013313007003424928
14938,-0.0001491919854595858
14939,-0.00012519463126920756
14940,0.0004090184898572592
14941,-0.00015006984926359685
14942,0.00041023388649681755
14943,-7.432189110931158e-05
14948,0.0006570048809201128
14951,-5.17390471035824e-05
14952,-0.0002261732607829795
14954,7.3536978449212e-05
14955,3.546001196517935e-05
14956,0.000725581088742556
14957,-0.00018392011813428937
14959,-0.00018087199414427166
14960,-0.00024618379973058067
14962,-0.0001171458495566063
14963,-0.0003070492596549104
14964,4.585401136692396e-05
14965,0.0005523363867090182
14967,-0.00015621398698719658
14968,0.0009296048278554664
14971,0.0006495278725557517
14972,0.00011858766153800045
14975,0.0007941056444636471
14976,0.00047862499700030326
14977,0.0005631311554750204
14978,-0.00036510763576728093
14979,3.5408999596431965e-05
14980,0.00018274924138159408
14981,0.0020185877195107154
14982,0.0004437145036047049
14983,0.00020399876904713361
14984,-0.00011061432503950701
14986,0.00045393136193841736
14987,0.0005197526035518459
14988,0.0013192152720972778
14989,0.0003975872603243851
14990,0.0003058636808949693
14991,-0.0006717314481768847
14992,0.00027084049914063296
14994,-5.770275186123145e-05
14996,0.0002555456204206213
14998,0.0003019821018048934
15000,-0.00029318120381865737
15001,-0.00015409481357465488
15004,-0.000395485086434656
15007,0.0003183728796504322
15010,0.0004068736465907723
15014,0.00045320792668324697
15017,0.00031494439112071925
15020,0.0005648958512693935
15021,0.0005672172612502394
15022,-5.172504374343522e-05
15024,0.00014165688277929166
15025,0.0010490628601988426
15026,-0.000271079028282899
15027,-3.2572260093093085e-05
15028,-0.0002864720594436558
15030,0.0005835426387192657
15031,0.00047031366810468543
15032,0.0008817816909837444
15033,0.0005272324975393968
15034,0.0009962045328238667
15035,-0.0003068287807977584
15036,-0.00012267974249867194
15037,9.509388473166009e-05
15038,-0.0006626735638441609
15039,-0.0006591626895541167
15041,5.199388181642441e-05
15042,1.0420911086038507e-06
15044,0.0004292646581162913
15045,-0.00024876903306003683
15048,0.0005198408160209643
15050,-0.00020667180523398768
15051,-0.00029146509042955304
15052,-0.00019037850874960494
15053,0.001463226947334035
15054,-0.00018517164341368402
15055,-0.00036613570027475676
15056,-0.00029574258991204715
15057,-1.3006213023034356e-05
15058,9.134330160262788e-05
15059,1.7008361579781657e-05
15060,-0.0005068943631767503
15061,-0.001062722346016396
15066,0.0003133336249698431
15068,0.0003585906836006718
15071,0.00020068846098225446
15072,0.0006585423489219872
15075,0.00026644817355712903
15076,0.0009036609170553402
15077,0.00020485198721598223
15078,0.0012615861692612364
15081,-2.036416561471122e-05
15082,0.0014538253851143594
15083,-0.00022081616883164363
15084,0.0004026082268611368
15085,0.0009861706325007757
15086,6.891963891472017e-05
15087,2.3917548085984917e-05
15089,0.0007769670859633881
15090,0.0010397379728121926
15091,0.0003207227924906218
15095,-0.0006217685793957865
15096,0.0003456898831222097
15097,0.0021581353073938346
15098,0.0013235324298479813
15099,0.0006930578080846652
15102,0.00036116532943042905
15103,0.0010149743339601999
15105,0.0004879740314788057
15106,-0.00020642388729501536
15107,0.0008770457122156284
15108,-7.471569332957754e-05
15109,3.344356009234357e-05
15110,0.001059467195901013
15111,-6.0082783423648516e-05
15112,8.35563724605934e-05
15114,0.0005951216208141016
15115,0.00024827907441581825
15116,0.0015186163806874434
15117,0.0007050560644065067
15118,-2.0746979962686554e-05
15119,0.0005319554398720276
15120,0.0006353171511029677
15122,-5.6445630546392923e-05
15124,0.00013809640633619076
15125,0.0020169855295406993
15126,-0.00015347414927475533
15127,0.00016356825664938081
15128,0.0006030950828225487
15129,0.0010166544611883014
15130,9.459262517707799e-05
15131,-0.0003907822979983796
15132,7.37031636583124e-05
15133,5.3599877846791765e-05
15134,-6.41657389594752e-05
15135,0.0003256313877896711
15137,-0.0015369293390452793
15138,0.0010133115959135566
15139,0.000518343461401242
15140,0.0014241359175902308
15141,0.0007806649569341442
15143,0.0016476464725937263
15144,8.305297432958448e-05
15145,-0.00031092161640783116
15146,0.000965402721778472
15147,0.0007987028761321758
15148,0.00022635632445225964
15149,0.0005746941850072032
15152,-0.0009841791186906488
15156,0.0008315536840309511
15157,-0.0006375286840743436
15158,0.001345514045937237
15159,-0.0002181575761136624
15160,0.0006306856865965918
15163,0.0003790439889978059
15164,0.0002231734885985386
15165,7.129226269869774e-05
15166,0.002064563509895977
15168,0.00024589426458877887
15169,-0.00045360985824037373
15171,-0.0004053730178485372
15172,-0.0007832855216218574
15173,0.0004563338428696416
15174,0.0017253282362580343
15175,-0.0003146667382442278
15178,0.0005234913273164273
15179,3.086385457292567e-05
15181,-0.00066537870832478
19749,0.0007540907209891013
19750,-0.0006059587402889129
19751,-0.00016803089390301937
19752,0.0017372868956177807
19753,0.00020098808449764958
19754,-0.00024102196292167822
19755,0.009751051602485118
19756,-0.0001883951622279752
19757,9.151910550018192e-05
19758,-5.438154444502614e-05
19759,0.000744131475013301
19760,0.0007196086113590122
19761,0.00015032151655063053
19762,-0.00045389198448283287
19763,0.0007530120922468982
19764,8.162404954394336e-05
19765,-4.65793058689197e-05
19766,-0.00013723115322516213
19767,0.00030276058895617594
19768,0.0024969965285046606
19769,-0.00023286945992886298
19770,0.0008247344361391666
19771,-0.00011524595372282872
19772,-0.0003341134844423848
19773,0.0007007235689589066
19774,-0.0009172541615174809
19775,-9.33528262272539e-05
19776,-0.00045570467856986054
19777,0.0001294900061222731
19778,1.037300924807815e-06
19779,0.0006870083821473711
19780,-0.000394826358062799
19781,-0.00017943634969893392
19782,0.00017111382738923005
19783,0.0010370435380595068
19784,0.0019883067673953695
19785,0.0006254318371400404
19786,0.00043080785900829533
19787,-8.159752711555261e-05
19788,-6.232968289194337e-05
19789,0.0005181191630823232
19790,0.0018242029860754954
19792,-0.00033682003613309244
19793,0.0003187090979745442
19795,0.0008329218947299506
19797,0.0006865809274470832
19799,0.0005692157399902204
19800,0.0003631094559162617
19801,-0.00012642643021031498
19802,0.0003796045080321102
19803,-2.4836698145062192e-05
19804,-0.00036673160202198274
19805,0.0006780496440510282
19806,8.843940796001646e-06
19807,0.0009446655608032989
19808,9.703651639897267e-05
19809,0.0008453971782193272
19810,0.0007274899853133188
19811,0.0007322465209907011
19812,0.0001778398593001899
19813,0.0008090288363835213
19814,0.00040816162549467156
19815,8.280418348592875e-05
19816,-3.132406938888266e-05
19817,0.0003801555054251551
19818,0.000647986461608361
19819,5.946160586002401e-05
19820,-0.00011200251737830834
19821,0.0012195736547903342
19822,0.00018009624590716914
19823,0.0004711580487474934
19824,0.00041767778952722504
19825,0.0006420978051228689
19826,9.328580779665419e-05
19827,0.0009244808084050332
19828,-0.00037593955343948493
19829,0.000556938205344375
19830,0.00012791524980931287
19831,0.000430652099892203
19832,0.0007977510978953399
19833,0.0008051568640210611
19834,0.0010754382767199798
19835,0.000577606071243137
19836,0.0003776052558641482
19837,0.0017747372997273616
19838,0.00011986614141268615
19839,0.0005121369015093304
19840,0.0006339254158266776
19841,0.00011593955588957552
19843,0.001014401079573326
19844,0.00043256898817486424
19845,0.0009465395418281656
19847,0.0002052658994652455
19848,0.00026620562217351116
19849,-0.0001182776682390407
19850,9.396561192366777e-06
19851,-0.0004592106164798282
19852,0.0008341144985956943
19853,0.0008529146632212179
19854,3.2049151684368195e-06
19855,0.0008043411320256902
19856,0.0002640220803916883
19858,0.0010089624760875851
19859,-8.61339150783404e-05
19860,0.0007407678271705016
19861,-0.00010795891655063942
19862,0.0006018114997886952
19863,0.0005566571152812016
19864,0.000322642662581281
19865,0.0011901156913755916
19866,0.0010054582073893504
19867,8.750101320403285e-05
19868,0.0004893765359549201
19869,0.0008476366447723035
19870,0.0008191346479102897
19871,2.785620040931524e-05
19872,0.0009641313888181624
19873,0.0021087452826931722
19874,0.0008807831216721347
19875,0.0009653898748439669
19877,0.0008776764996109615
19878,-3.928382401898316e-05
19879,0.001899246168581456
19881,0.0015070973078403298
19882,0.0021348606256598
19883,-0.0002992544953327276
19884,0.0002521975379976798
19885,0.00048031417051525157
19886,-0.00016078428007593615
19887,-0.00029003577519621685
19888,7.48902173197744e-05
19889,0.00030487837531093475
19891,0.000381864279210032
19893,0.00035668332812056663
19894,0.0006579072357215364
19895,-0.000152533159645659
19896,-0.0002737942101699127
19897,0.00041481705994390655
19898,0.0006349019193020994
19899,-0.00012082451367076262
19900,9.371489729435272e-05
19901,0.0007030942527080438
19902,0.0017967586396248124
19906,3.581902063973804e-05
19907,-0.00041249645993270226
19908,0.0017383714131881372
19909,0.0004757829268667461
19910,0.0005149226129235755
19911,0.0007869767848534489
19912,0.00011128138913825018
19913,0.0005900863502862407
19914,0.00024567350537408575
19915,0.0009518105226838958
19916,0.0004149575958205402
19917,0.0002135471497951137
19918,0.00013264665481224668
19919,-0.00044048830767440614
19920,0.0007328500012710517
19921,0.0017234316400464998
19922,-0.0006575992553585094
19923,0.000694862688241208
19924,0.0008686950263857057
19925,1.539494120417434e-06
19926,-1.9548922409545186e-05
19927,0.0009315843570645688
19928,0.0005538738897755116
19929,0.0004070376206300233
19930,0.0035629988133350984
19931,0.0008941990445719684
19932,0.0010521621623190748
19933,0.0011126413379701982
19934,0.00033637824858892264
19935,0.0019364040916083972
19936,0.0006199172124930178
19937,0.00026609491467439415
19938,0.0005421587303639308
19939,0.0010857144006672858
19940,-0.00022907040793118807
19941,0.0014561591480395505
19944,-0.0002980613847193042
19945,0.0014712103914340789
19946,0.0009412948061505969
19947,-0.0004993279671404266
19948,-0.0005358519692019339
19949,0.00032122895224710263
19951,0.001179799833872384
19954,0.00022307855099436828
19957,-0.0005372658082783117
19960,0.0005512077804196578
19961,0.00043828872793914457
19962,0.0002458528457417899
19963,0.0010536390538761673
19964,0.0016087995153498244
19966,-0.00039213995573060545
19967,0.0018900440445764506
19969,0.00028678741176156277
19973,-0.0005026422261115042
19976,0.0013738042026958325
19979,0.0019892680358428415
19984,-0.0003731503002095583
19986,0.0009726783712625017
19987,-0.0006698019508749514
19988,0.0012424384030699474
19989,0.0006186915485979214
19990,-0.00020036924176048933
19991,0.0013570914589434778
19992,-0.0003525362629201411
19993,-9.821271814065553e-05
19994,-0.0004771724998218015
19995,-0.0004897585571597488
20000,0.0009326585724548397
20004,-0.00041600880914084075
20005,-5.227060739859698e-05
20006,-0.00013247124402691223
20007,0.00014269464547312912
20010,-7.191682014123304e-05
20013,-0.0007982434874710119
20014,-0.000620158635606019
20016,0.0010964651260137917
20017,0.00031833820757279916
20018,-0.0013248028292400865
20020,-2.2894435366337736e-05
20023,-8.129487707162037e-05
20024,0.0001097641818328354
20025,-0.00015045138148859068
20026,-0.00046692282717774897
20030,-8.501512265694775e-05
20031,-0.00039553754464645695
20033,0.0005817248996548986
20035,0.0006124426474004914
20036,0.0010068136942449307
20041,0.00018062195135086148
20042,0.0005374586177330385
20043,-0.0001629793623359774
20044,0.0006545934652198492
20045,0.00036973387541427933
20046,-0.00037595082130842785
20047,-5.758783849560085e-05
20048,-0.00014663105654935866
20053,0.00021916107385602635
20054,-0.0006558403087969147
20055,0.0009577039155706599
20058,0.00033854781384217347
20059,0.0011067269104127941
20060,-0.00020648006600894081
20061,-0.0006220912116894201
20063,-0.00043134657057258716
20064,-9.867694255468906e-05
20066,0.0005235632528978006
20067,0.0008416176841337416
20069,0.0005537871349938498
20071,0.0005299104706605468
20072,0.0005100160157718962
20073,-0.00047166763466984917
20075,-0.0003955399337175058
20076,0.0005272515613744976
20077,-9.11809881135175e-05
20078,0.0002737119307567352
20080,-0.0001284058877956715
20082,-0.0005651426348286941
20084,0.00019457130001345846
20085,0.0005647563094952894
20087,-0.0008348190592841124
20088,-0.00042446693508803063
20089,0.0005288986480790745
20090,-0.00016327092968233478
20091,0.0009416659919616545
20092,0.00030783248219030636
20093,-0.0003304698104800262
20094,-0.0002911892534309761
20095,0.00023721858383096283
20096,0.0007952630009703989
20097,0.0011319235291829802
20099,0.0010958781406781865
20100,3.314789682985386e-05
20102,0.0019608820716269662
20104,0.0012309329046241682
20105,-0.0004696288733477393
20106,0.0010220228747004811
20108,0.0006798080863957164
20109,0.0014314463292907074
20110,0.002960796795930371
20111,-0.00029383778193595666
20113,0.00025156233305804093
20114,0.0008587259150850816
20115,0.0002331217893755265
20116,-0.00033856465104382277
20117,0.0016558208280510476
20118,-0.00027780438671688826
20119,1.6714967002851108e-05
20120,-0.000196958923583029
20122,0.0018806614799251652
20123,3.9991939070833644e-05
20124,0.0006142592460842861
20125,3.498478912147844e-05
20126,0.00047868696542745226
20128,0.0003245260790657284
20130,0.0003682557593133501
20131,0.0004942089129511614
20133,-1.9231035216185104e-05
20134,1.915239757347722e-05
20136,0.0012508320762398234
20139,1.9857999046878357e-05
20140,-0.0005713395047973949
20141,-0.0002845735921908354
20143,0.0010197680060501225
20144,0.0002271902373720845
20146,0.0010320186994408015
20147,-0.0003095228759674195
20148,-2.6549455066845242e-05
20149,0.00027424945773785463
20150,0.0011339582473253577
20151,0.0008386203758856741
20152,-0.0006278286385530356
20153,-0.000508498816451034
20154,-7.609151073044426e-05
20155,0.00018858285079793107
20156,0.0024025873253768074
20158,0.0006389344998434813
20162,0.00032985246009825225
20164,-4.860774812848496e-05
20165,0.0012299383359233073
20167,0.00018141756535493983
20168,0.00021736003281949416
20169,-0.0005174699521514565
20170,0.0007083673573871613
20173,0.0005463029214919403
20175,0.0006660077136600147
20176,0.0011277807695196118
20177,0.00013834454150824592
20178,0.00014046245227083363
20179,0.0005131154132378513
20180,-8.266909587168944e-05
20181,-7.016781096572764e-05
20182,-0.00020430156189850282
20187,0.0003084328229920368
20188,-0.00039756015850323786
20189,0.0009073556348274778
20190,-0.00030362625321524183
20191,-0.0003076496189106156
20192,0.001326178690785832
20193,0.0007482544186845641
20194,0.00203087629873213
20195,-0.0006478590113035958
20196,-0.0020941020088166536
20199,0.00016507880051357874
20201,0.002935428882132325
20203,-0.0003550923882779997
20204,0.0006938842254919063
20206,-0.0004444420180011023
20207,0.0006814179968920089
20208,0.0004876684219481369
20211,0.00043703061648526164
20213,5.745653931808727e-06
20215,0.00018202898217704395
20216,-0.00040873160970933685
20217,-0.0005598487699762141
20218,-0.0002991137056520079
20221,0.0008595186160286323
20222,-5.439150894740382e-05
20224,0.0030589642815770993
20225,-0.000557520033251749
20233,-0.0008286868528252378
20234,-0.00019885327298035496
20238,0.001160496340330359
20239,0.002522111751973544
20241,0.0010111100145272194
20242,-0.00012180324357549883
20243,-0.00042803678405455367
20244,9.562677687211056e-05
20245,0.0006419279177385288
20246,-0.0176089744345362
20248,0.006224136946000132
20250,-0.0006061234548605086
20251,0.0006774876935609074
20252,0.0014687579282134627
20253,-0.0002523456007324464
20256,7.339082328572269e-05
20257,-0.0004768889786809789
20258,0.0017790110017041278
20259,0.00012123079965125106
20261,0.00019988853265112615
20262,-0.00019033792429155237
20263,8.626637060052872e-05
20264,-0.0007348632083107168
20265,-0.00021928034682942626
20266,-0.00031919991820761773
20267,0.0003410837238722713
20269,0.0007668003275969281
20270,0.0014590771864116856
20271,-0.0006433966137392659
20273,0.0006605537495947428
20274,-0.00022534191666262392
20276,-0.0004932694455532548
20277,0.00027110951224406656
20278,0.0005421655742707143
20280,0.0006875999264233385
20283,-0.00014872779169835295
20284,0.0008665819338487752
20285,0.0009917215630037939
20287,-0.00042094118526512435
20288,0.0016687315925643536
20289,0.0003643044275287591
20293,-0.00021418895523257273
20294,-0.0005099884288551765
20295,-0.0003180547699932353
20296,0.0024428655692895667
20298,0.0003048784454114678
20300,-0.000449651285375492
20301,-0.00016604101992097705
20302,-0.0002742547730528034
20303,4.613092785462287e-05
20304,-0.00116059755785074
20307,-0.0006604912095645046
20309,0.0015267919609416015
20313,0.00014259223273501491
20314,0.0048301516590120806
20316,-0.0008550571896864424
20321,0.0011687059252244814
20322,0.0007951511942255822
20324,-0.00019648092644790165
20325,0.0002683561651583113
20326,0.0011709921609647461
20327,0.0010350766544945124
20328,-0.0002994205108984494
20329,0.0006715334707709142
20331,0.0004103423995169996
20334,2.8843724642810243e-06
20335,0.001874170482681066
20337,3.8084785847866567e-06
20340,0.0017242558310558895
20341,-2.5774109637366515e-05
20342,-0.0015319978301778108
20343,0.001405596107032948
20346,-0.0003489403491138439
20347,0.0006716574187421552
20349,0.00017847394386639228
20351,-7.766273898158395e-05
20353,-0.00020367484264789565
20355,-0.0004512594149431612
20358,0.0014449147960020822
20359,-0.00034652838008211143
20360,0.0018243133156277602
20362,0.0009886696807252056
20363,0.0005718897580386819
20365,0.0010863092209723452
20370,0.0007000587022358163
20373,0.0007477079260408952
20377,0.042818161839836465
20382,0.0001776491284540705
20383,0.0019538118985907805
20384,-0.0004326190453136351
20388,0.0007311657775920377
20389,-0.0012569180087806731
20392,-0.00042891269914908177
20393,8.336650506185359e-06
20395,0.0014896469737554368
20397,0.0024206118408771574
20398,-0.0005379511704897922
20400,-0.0009111948247395544
20404,-1.0843811613009917e-05
20407,0.00046887104374857095
20408,-0.0006012127605700288
20409,-0.00045998822393522197
20412,0.0026496613898419515
20414,-0.00045185228874814755
20415,-0.00022796894850938068
20422,-0.0009629958322100216
20424,-0.0007096377707727952
20425,0.0007942863077595021
20426,-0.0004273972167951641
20427,-0.0004722531768584446
20428,0.0017025679869652733
20434,-0.000839101118648562
20436,0.0026661401758674382
20437,0.0023441101226975214
20438,-0.00043974215820817976
20442,0.002835241721595265
20445,-0.002407404253169874
20446,0.0004406388489869164
20471,0.0010495992723222344
20475,0.0013317567881664387
20476,-5.347820373865955e-06
20477,0.0005862676538010722
20478,0.00015831625010322527
20479,0.0007469309548796621
20480,-0.00012971729160191127
20483,0.00017792231145034876
20484,0.00022727054198013504
20487,0.00028215036181012624
20490,-0.00017029575639427352
20497,0.0009853606491279927
20500,1.530650183694211e-05
20503,1.4697311946259485e-05
20505,0.0010723035260337228
20506,0.0012990711800405924
20507,9.950577947237063e-06
20510,0.0018763365625757884
20513,0.00027186608396229713
20514,-0.00029568433285392075
20515,0.00010631387205338244
20519,-0.0006603060413518382
20520,0.00046761949715532885
20524,-0.0008093561608139091
20526,5.596050449721283e-05
20530,-0.0008988217205401142
20537,0.0006124475740044025
20540,-0.007677527359648022
20541,-0.0003323538270883481
20545,-0.00046381878134326197
20546,-0.0006122681314809481
20550,0.0003682806108479941
20551,-0.0005749565336200288
20553,-0.0006221368839171423
20555,-0.000716094098046649
20557,-0.0006810177790277607
20559,-7.422836359692624e-05
20566,-0.0008513372361428707
20568,-0.0007656663274325847
20569,0.000655165556628993
20570,-0.0005694193191599037
20573,-0.0010751425299407385
20577,-0.0007977328792837679
20580,-0.0006243164688254795
20585,-0.0003178270484771571
20587,-0.0006124979075424765
20591,-0.0009076182260270871
20592,0.00036157851120449425
20596,-0.000661455678651165
20613,0.003142985034182184
20616,-0.000645656804124083
20622,-0.00013196188239064153
20623,-0.0006452576970011172
20624,0.0003892291021139896
20626,-0.00025147755592672735
20628,-0.0004114989499907012
20629,0.0002729503859396577
20634,0.00031537972752840234
20640,7.689974680002759e-05
20642,7.559352943919408e-05
20646,-0.00025325182690861197
20649,-0.000490171588510392
20651,2.468014366043179e-05
20652,-0.00033866857481463234
20656,-0.0002329799885534976
20661,-0.00041197159962926813
20667,-0.0010238653675719216
20672,-0.00043146499299865135
20673,-0.0005003567685017401
20674,0.010431012756664474
20679,0.0008450168983002264
20684,-0.0002771375206440136
20690,0.0010182016231166703
20692,0.0010147144248674124
20695,0.0018804762662449276
20706,0.0018217776014831336
20707,0.0018452347113809152
20708,0.0006263149245731615
20711,-0.0005284565954719892
20712,0.00028531074350490434
20715,-0.00020738742756960948
20716,-0.0004853101818602199
20717,-0.000576172616722418
20730,-1.1758661077356707e-05
20740,-0.0007043410383829476
20746,0.00026992949643176513
20747,-0.0007280120061582341
20748,-0.0006191675624873763
20749,-3.0131971066101336e-06
20751,-0.0005011960521332063
20753,0.001163242867781872
20754,-0.0005982021605365308
20755,0.00043917336117915164
20756,0.001750275779351888
20757,0.0012109516987980702
20759,-0.0005881653003740246
20760,-5.439573279069578e-05
20761,-1.5412487688645118e-05
20763,0.002007874337430576
20765,-0.00044464678190831315
20767,0.0073246937226210005
20769,0.0013998122385399017
20771,3.309744329180701e-05
20773,-0.00023174988010081932
20774,1.3266795671068587e-07
20775,7.742770618772333e-05
20777,0.00046364606446290817
20779,-0.000468972503788213
20780,0.0010339534245787214
20781,0.0006043473971439348
20782,-6.724908898041217e-05
20783,-0.0005407001967757454
20784,0.0006491094229379137
20786,0.0002587334914836885
20788,0.0008431936658284488
20789,0.00012620315130541104
20790,-5.128366316918537e-05
20791,-0.0001830190383257121
20793,-0.0005326770517294608
20794,-0.00044272790157598365
20796,0.0004267281745261227
20797,0.0006503606308175137
20798,-0.00023954363535336532
20800,-0.00040282617192549777
20801,0.0010429370303078969
20802,0.0012225191248113438
20803,-0.0005388902253208264
20805,-0.00011727997678780683
20806,-0.0002899705279384718
20807,0.00021016318601473186
20808,0.0012685701100985753
20810,4.544519624703557e-05
20812,0.002019472171685273
20813,0.0001058667908437872
20814,0.0005980031068673897
20815,0.00012058406115631056
20816,7.236979929381112e-05
20818,-0.0014445076529484293
