star,"C,S,Score Values"
10868,0.002130460098778145
10869,0.0006552419327396534
10870,-6.125134346645044e-05
10871,0.0007917828255184203
10872,0.0008998429009649061
10873,0.0004031421156735815
10874,0.0010750327271525314
10875,0.0006583980826987098
10876,0.0003198603917999699
10877,0.0011970902739301026
10878,0.0017615380642671367
10879,0.0008872100425104578
10880,0.0013989100373399603
10882,-0.00012079883767099201
10883,0.0022659456362183156
10884,0.0005109008999744139
10885,0.0012857482379547364
10886,0.00157421814019611
10889,0.0007881721711521038
10890,0.003148302539544648
10891,0.0007459375023659408
10895,0.019918050688575453
10897,0.001079473712235521
10898,0.0012585914368098156
10899,0.0002451991369705578
10900,0.0005273948234252753
10901,0.00024068050715931732
10902,0.001408604456720816
10903,0.0013065602849916438
10904,0.0006369742204198698
10905,0.0014908576593853414
10906,0.0007963176057704333
10907,0.00014655632640671426
10908,0.0005460504327561671
10909,-0.0018232586234855092
10910,0.0012701779094098297
10911,-2.050274457475866e-05
10912,0.0003672710497461679
10914,0.0003521593293685881
10915,-0.00031542620990771713
10916,0.0014658125939436381
10917,0.0012030295583426596
10918,0.0009339174107863649
10920,0.0010674129927506475
10922,0.0005141463833746414
10924,-0.0005188323405947265
10925,-0.0006109226664358735
10926,0.001512027317912783
10927,0.0002581817122213545
10928,0.0009203459299508441
10929,0.0015074020616027794
10930,-8.155141845291568e-05
10931,0.0010469443544876438
10932,0.0010526035157416049
10933,0.0010715141655856812
10934,0.0005615476777161266
10935,0.0003764813611226565
10936,0.0012927987565035364
10937,-0.00030254906317476766
10938,0.0015976310117463938
10939,0.0004215139346948898
10940,0.0009731708198005808
10941,0.001434663881230376
10942,0.0011719179854416638
10943,0.0004912241868930088
10944,1.0224096606641119e-05
10945,0.0006002924097095541
10946,0.0012093201452693532
10947,0.0008817438492843166
10948,0.0007883491651725764
10949,0.001131505860840938
10950,0.0007504473572994781
10951,0.001295973513959252
10952,0.0004058794445634391
10953,0.0018319585579873554
10954,0.0006290803566588426
10955,0.0006883133699198775
10956,0.0009757105149095518
10957,0.0005564925907552367
10958,0.0001520149534672231
10959,0.0008938685211030094
10960,0.0026097314530715535
10961,0.00033332395110280947
10962,0.00260491498452632
10963,0.0009357214550629281
10964,0.0011130337317398096
10965,0.001011423027563209
10966,0.0001636539382558364
10967,0.0015315558361103498
10968,0.000323797484329332
10969,0.00024636624969937205
10970,0.00024803578361374905
10971,0.00036194567128352645
10972,0.0007054176923071197
10973,0.0010077517939360383
10974,0.002592337422211288
10975,0.0013911824820240866
10976,0.0013978122961845457
10977,0.0005054777264903573
10978,0.0006678835145043123
10979,0.00029456984979035045
10980,0.00031875625642663287
10981,-0.00019926564909200867
10982,0.0010358280265225926
10983,0.0002454294833485272
10984,0.0008415617105512994
10985,0.001388850236410282
10986,0.0007950591165446763
10987,0.0009220934421459185
10988,0.0010634004611617793
10989,0.0018765959941361592
10990,0.0006744908233111717
10991,1.8124846026959756e-05
10992,0.000565298862976458
10993,0.0010522068177901698
10994,0.0006992731180527107
10995,0.000353732538582237
10996,0.0005424043839517179
10997,0.0009182910118377118
10998,0.00011096475498585835
10999,0.0003651093917714712
11001,0.0003705662719182542
11002,0.00026670469350424387
11003,0.0003785328467887796
11004,0.00032131891722446816
11005,0.0005187446259816549
11006,0.0008457867138551863
11007,0.000756559802745891
11008,0.000573050758330639
11009,0.0010923851067682943
11010,0.0017980751100969633
11011,0.0011960973616500393
11012,0.0009351793191246802
11013,0.0006433821997946977
11014,0.00017680585984834518
11015,0.000707973779923174
11016,0.00046475210768928536
11017,0.00029774349371820727
11018,0.0005400234531643441
11019,0.000796675446301326
11020,0.0016478142630635168
11021,0.0012969304851585723
11022,0.0006518381523407139
11023,0.0013931381089541946
11024,0.15344497412398125
11025,0.0007861507067971959
11026,0.0007679048304244341
11027,0.0006169326618988283
11028,0.00020552764589077085
11029,0.0007100421095902424
11030,0.0007113532904496073
11031,-9.322513981180672e-05
11032,0.0016315362920753117
11033,-0.00019966560960577994
11034,0.0025569148479909756
11035,0.00043757229044141333
11036,0.001078649033898222
11037,6.223667932413087e-05
11038,0.0023852149008450245
11039,0.002390101605474557
11040,-0.0007254150964436126
11041,-6.632682228962952e-06
11042,0.00011063360399416269
11043,0.00030901391508622475
11044,0.001324875296130797
11045,0.0003061884823619996
11046,0.00023923240734486403
11047,0.001332156151935273
11048,0.0020899172716144195
11049,-0.0001620430101675048
11050,0.0015158601875099671
11051,0.001475665676296107
11052,0.00046822212292298686
11053,0.0006735524073337488
11054,4.859508088077367e-05
11055,0.0015386977944974066
11056,0.0009473020048357758
11057,0.000594664885637649
11058,0.00024674875489546166
11059,0.0009471738460887885
11060,0.0010003638525254875
11061,0.001210769100833131
11062,0.0007745101480851517
11063,0.00030136239612838206
11064,0.0007793962990946392
11065,-0.0004887311692451895
11066,0.0010367411211353117
11067,0.0012356977978025116
11068,0.0006959219470275887
11069,0.000652298577898008
11070,0.0005053433652330131
11071,0.0008078606179125192
11072,0.0008676599543649445
11073,0.00014618147351699097
11074,3.1674097273164115e-06
11075,0.0007988724618115051
11076,0.001395772610567394
11077,0.0006328171919656494
11078,0.0006261587383305529
11080,0.0008422806465482602
11081,0.0008445104510429789
11082,0.0005849710030308489
11083,0.00031438362073122424
11084,0.000885476598873558
11085,-0.0003225296651664083
11086,0.00034940255971398145
11087,0.0009197592809258924
11088,0.0007034090844299644
11089,0.0004838848719622402
11090,0.0008289856747287969
11091,-0.0007888824393431799
11092,7.276032792367509e-05
11093,5.169334564511193e-05
11096,0.0009159956165793389
11097,0.00046700723236526117
11098,0.001432375694915793
11099,0.0002591370540231846
11100,0.0010780082628060919
11101,0.00043197623840426815
11102,0.0005222046471421618
11103,0.001991034125760176
11104,0.0009073391564291439
11105,0.00033382469770641964
11106,6.513741288589653e-05
11109,0.0015168209683139402
11110,3.766321190414311e-05
11111,0.0017026291696618959
11112,0.00018395938103724644
11114,0.0020548258143775794
11117,0.00024706650628248815
11118,0.00010075614764917248
11119,-0.0016931417793929087
11120,0.0009549234736696562
11121,2.5343106648442184e-05
11122,-7.430155467741297e-05
11123,-0.00011803306890934256
11124,0.0005069180162341063
11125,0.0018519345902299304
11126,0.000740013110593302
11129,0.0002437777300841198
11130,0.0007902487952748586
11131,-0.000191080194699158
11132,0.001521366579141644
11133,0.0010015316286803196
11134,6.896249015989601e-05
11136,-0.00013656434308577858
11137,0.00025914201239818466
11138,0.0008920624281231498
11139,0.0007141332107782769
11140,0.001954833599485047
11141,0.001536278549815142
11143,0.002053395289395668
11144,0.001424839609665083
11147,0.0006129618717132393
11148,0.0002499664323655928
11149,-7.2996441602392e-05
11150,0.0010201865703743816
11151,0.00018234415353609614
11152,-0.0002534925031709423
11153,0.0004844678976528064
11154,0.0006146096894544561
11156,0.0005090723187460636
11158,0.00024236476699590484
11159,0.0005895285888037354
11160,0.0003764870348495364
11161,0.0007019316372363989
11162,0.0013274180504232256
11163,0.0033983301392723716
11164,0.00021528783996948818
11165,0.0004121299015358348
11166,0.0017650773556655624
11167,0.0017682612211314475
11168,0.0004597065810033647
11169,0.0010841779703760655
11170,0.0010030885133261317
11171,0.0009157410710655721
11172,0.00035977532966526433
11173,0.00021095928766790212
11174,-0.0005432596571657553
11175,0.002416852934175159
11176,0.0003840387919152174
11178,0.0009576117455448075
11179,0.00020814645163184944
11180,0.00046957596857288316
11181,0.0012729772763394364
11182,0.0011462595028461234
11183,0.00175552147105709
11184,0.0015994147144094725
11185,0.0004208727106178462
11186,0.00025814279046428663
11187,0.0007677758461963077
11188,0.0012929128549357919
11189,0.00046226528070458014
11190,0.00030699087791842333
11191,0.0016143989499317127
11192,0.0007539414858088384
11193,1.3083028971530412e-05
11194,0.0002497920842051074
11195,0.002054029358405648
11196,0.0009464572532417665
11197,0.0007958259605289337
11198,0.0007462494320200999
11199,0.001909821398553775
11200,0.000546807882156839
11201,0.0018692767415367578
11202,0.00036183385971383044
11203,0.0009579331711938601
11204,0.0006033512735261942
11205,0.0005655570655762779
11206,0.0017146051200601898
11207,0.001055678247270643
11208,0.0008270727586319208
11209,0.0006162997802731282
11210,0.002885333840101258
11211,0.0016933875529631967
11212,0.0008835776943343924
11213,0.0010648705458206709
11214,0.0009406116950374733
11215,0.0019894074180754353
11216,0.001379829093833239
11217,0.0003753683522886227
11218,0.0014782410342299226
11219,0.0005038984476058584
11220,0.0007970460089083876
11221,0.0014291855208796267
11222,0.0015088719879555014
11223,0.0009550045804303539
11224,0.0021596276354930483
11225,0.0015203049612071162
11226,0.001284591273873387
11227,0.00029517203035669097
11228,0.001378551595815747
11230,0.0002681743144139916
11231,0.0005843627548940861
11232,0.0007419914487136635
11233,-0.0005312250185872287
11234,0.0018147543201327558
11235,0.002769091910853373
11236,0.0007618890101484764
11237,0.0006737156895398172
11238,0.00035018352309605205
11239,0.0005097121419853856
11240,0.000982367633168679
11241,0.0006471558395598472
11242,0.00026836397746966096
11243,-0.00015491094810396022
11244,0.000704775389227954
11245,0.00047445104786607414
11246,0.0012303050018263458
11247,0.0009227944751262929
11248,0.0007074565495165676
11249,0.0005886099213710625
11250,0.0016526744211621718
11251,0.0016641758729412778
11252,0.0009419512465066736
11253,0.0010195672907608775
11254,0.00010331788704768039
11255,0.0005383643287788071
11256,0.0007861494037699167
11257,0.0020149326205468093
11258,0.0014595612128999332
11259,0.0005170384556184445
11260,0.0012831727701112005
11261,0.0010374140241195201
11262,0.0008104436656787924
11264,0.0004532848874425311
11265,0.001286896962694612
11266,0.0003100008679617598
11267,0.0008115942559961584
11268,0.0019225901762344702
11269,0.0013855233769268002
11270,0.0005396671509629004
11271,0.001805670585328942
11272,1.8685962230296366e-06
11273,0.0004646766446163503
11274,0.0011526226589378833
11275,0.0011597661349741803
11276,0.0009478703061087784
11277,0.0006832093712736721
11278,0.002277336830619881
11279,0.00028603583336325104
11280,0.000495377177870323
11281,0.0007806948418793641
11282,0.00033036169981706285
11283,0.001871988827136635
11284,0.0006817795033641002
11285,0.0011852604647706218
11286,0.000885102054349436
11287,0.0003776183432354803
11289,0.0007857401866257799
11290,0.00025102417587503565
11291,-8.375157167158818e-05
11293,0.0012647993239877494
11294,0.001205884982502006
11295,0.0008756620221000609
11296,0.00015767045534172987
11297,8.70611258444491e-05
11298,0.0009003176056359048
11299,0.00023635317157316387
11300,0.0007325071041098174
11301,0.0008668751855188298
11302,0.0005766944828044498
11303,0.0006121861483560937
11304,0.0014126395563865204
11305,0.0004576618713651195
11306,0.0015868852500237124
11307,0.0022704633252920293
11308,-0.0007672856081061124
11309,0.0020980384916998987
11310,2.5569722418254746e-05
11311,0.0016110588237235749
11312,0.0009059571652040091
11313,0.000588826263262573
11314,0.001377013007203766
11315,0.0005134321347549263
11316,0.0010296291545460771
11317,0.001488521629578193
11318,0.00041438652306917894
11319,0.000529570475268805
11320,0.0013819448861953792
11321,0.0020789267827404025
11322,0.0006714382876052965
11323,0.0002670973301551892
11324,0.0012868814051153724
11325,0.0011910001339797613
11326,0.0012383391375649978
11327,0.0015612173577800497
11328,-0.0023269870538179765
11329,0.0003091020564884986
11330,0.001143493217020794
11332,0.0013693972545932086
11333,0.001272995288209398
11334,-0.0003411546812627171
11335,0.0003911625087133179
11336,0.0002422845749014167
11337,0.0009338969112610348
11338,-0.0002668020813362782
11340,0.00048086929168497514
11342,0.00014087704514018637
11343,0.00036872462548296177
11345,0.0006574801967372217
11347,0.0002540070229171866
11348,0.00011988548775930454
11349,0.001353372416346494
11350,0.0009205314981058116
11352,0.002590414890512592
11353,-0.00022662320550103667
11355,0.0008212575046876551
11357,0.0005655361857926909
11358,-0.00034836655596363507
11360,0.014326735261086526
11361,0.00024828221131302085
11362,0.0017381637049026814
11364,0.0010838946438197505
11365,0.002546456826173462
11366,0.001104998693418741
11367,0.00014685109523221343
11368,0.001635110052796831
11370,0.0009874230970017576
11372,0.001009626635472556
11373,-0.0016704507278341592
11374,0.001247672920192502
11375,0.0005477200545158693
11376,0.0019837014531781994
11378,3.685713343022011e-05
11379,0.0025156435418444848
11380,0.002476985978569443
11381,0.002626334035247961
11383,0.0018251877077954384
11385,-0.0001278856774130445
11386,0.000592035676060919
11387,0.0008770082595362595
11388,0.0005859406278768736
11389,0.0009191620705547022
11390,0.001503080239396208
11391,0.002174486622850376
11392,0.0009470973543498244
11393,0.0008517690006744547
11394,0.0019532006619820286
11395,-0.00020017440548564898
11397,0.0010993602996995405
11398,0.0012031006193131055
11400,0.0008828025000627914
11401,0.0009824004400211797
11402,0.0006400709605302224
11403,0.0010925837618252668
11404,0.000847414722394639
11405,0.0008496420440529922
11406,0.0002371185637842583
11409,0.00031840770221346873
11410,0.000849913185270633
11412,0.000681294638579622
11414,0.0008685963397943141
11415,0.00044695121706886815
11416,0.0010495590985808586
11417,0.0010264847085660347
11419,-6.582724357960041e-05
11420,0.0008107168993739106
11421,0.0014904897623442734
11422,0.0019537768511420227
11423,0.0005147905101030581
11424,0.0003859277709508128
11426,0.0018888141050182232
11427,0.0010993351179688369
11428,0.0006583281195720707
11429,0.001622655992380056
11430,0.0009621067859923846
11431,0.0004302067462355998
11432,-0.0005905039416575626
11433,0.0016487357392215483
11434,0.0004458101491469893
11435,0.0005023384652704333
11438,0.0017944386580947564
11439,0.0001108654668449198
11440,0.0026508788950773674
11441,-0.0013425538962169958
11442,0.0019519360070417808
11443,0.0016748157607843909
11445,0.0010721149586297774
11446,0.0011736783039995717
11447,0.0010633306051844762
11448,0.0006055255532563749
11449,0.0005353985357895847
11450,0.0011379993158378886
11451,0.0005505367550414301
11452,0.0010428378112605837
11453,0.0005682928125080031
11454,0.0012812983472452332
11455,0.0008713429715156573
11456,0.0009550185201307019
11457,0.0013917349977188662
11459,0.0012972043389994131
11460,0.0002749314100002837
11461,0.0014023208715321766
11462,0.0007044399449681029
11463,0.0006846088775516084
11464,-0.00010865671187482346
11465,0.000839764603616932
11466,0.0020340545221381426
11467,0.001452518825159739
11468,0.001199308810594899
11469,0.0011245587312750443
11470,0.0014316921522658644
11471,0.0006924901339440779
11472,0.0004552681847693297
11473,0.0007697185676033917
11474,0.0002034015224557785
11475,0.0015514132391922899
11476,0.00033207872290307456
11477,0.0012829697009715422
11478,0.0007628858874513846
11479,0.0023318411905560066
11480,0.0004246047253763579
11481,0.0007441333473080694
11482,-0.0005897134979698683
11483,0.002229627207455652
11484,0.0006746494558205179
11485,0.00017146512885885575
11486,0.0014140455934837245
11487,0.002002623699178424
11488,0.0009564716426898472
11489,0.0005946889392630687
11490,0.0009687229886207744
11491,0.0003541140902612919
11492,0.0010741273350184522
11493,0.00045086154824486405
11494,0.00018468760079354125
11495,0.00039558794604420476
11496,0.000988526064718653
11498,0.0007703094287708427
11499,0.0011619206054610362
11500,-0.000875124967424068
11501,0.0017877472049083664
11502,0.0002558853034569616
11504,0.0006201466469777698
11505,0.00010648322793077429
11506,0.001236294509503856
11507,0.00017722687115156825
11509,0.001357646649954016
11510,0.0014131876513564204
11513,0.00052218180276555
11514,-0.00024402488780300604
11515,0.0011193296695141985
11516,0.0003367348152392888
11517,0.001575593133801352
11518,0.0008652942628224866
11519,0.001309802074042747
11520,0.000863871092792064
11521,0.0005690176084079898
11522,-0.00024429484982469167
11523,-1.6378818926299275e-05
11524,-0.00010233004403606557
11526,-0.001031199475474599
11527,0.0011082381871741608
11529,2.7919644622003564e-05
11531,0.00019581373669723943
11532,0.0008628732111989694
11534,0.001436522254192235
11535,0.00017597253416252605
11536,0.0002693678916855292
11537,0.00041013747176697643
11538,0.0012182547372090562
11539,0.0004343056627143514
11540,0.0019553723387820353
11541,0.004391627083027609
11542,0.0026845345519374017
11543,0.001222384323194378
11544,0.0007151910753654736
11545,0.0007004505016788853
11548,-8.097781997950214e-05
11549,0.001566103666385251
11550,0.0006810552197099313
11551,0.0013006453311781446
11552,0.001059432903903082
11553,0.00015517476217059942
11554,0.0006738792048072331
11555,0.0007988174695791643
11556,0.0020978250172178753
11557,0.0003877908680648156
11558,0.0003289189973202567
11559,0.003023792595624601
11560,0.0033009869648866442
11561,0.000817025210109941
11563,0.001256199626164536
11564,-7.5710800319813126e-06
11565,0.0008002950113834605
11566,0.0008488113236889026
11567,0.0014157562281511401
11569,0.0020650416597226572
11570,5.337345097746344e-05
11571,0.0014769617149643552
11572,0.0021038172951966336
11574,-2.1545163738624965e-05
11575,0.0015193781248212085
11576,6.887573826334551e-05
11577,0.0013824375018399253
11578,0.002081152585969352
11580,0.0006355565060178355
11581,0.0007710841105724167
11582,0.0009171448763393354
11583,-1.3579094249678483e-06
11584,0.0020429282030569344
11585,0.0002939441504439643
11587,-7.961085356466039e-05
11588,9.927276590407955e-05
11590,0.0005650708192954826
11591,0.0003144593971298194
11592,0.0010182102058598022
11593,0.0011968275277116362
11594,0.0012829170047907448
11595,0.00040472693707923046
11597,0.0010590314174426397
11598,0.0005900510280638507
11599,-2.3372719187431958e-05
11600,-1.6726013598996172e-05
11601,0.0008649418685553923
11602,0.0006012109796676894
11603,0.0009675515220493042
11605,-5.3343389633457084e-05
11606,0.00024292430231982745
11607,0.0012403145847009983
11608,0.00025803922730662226
11609,0.0017966282563191384
11610,0.003082523380504858
11611,0.002216158040028
11612,-0.00033250956022595193
11613,0.0009624265816696895
11616,0.0012373484934953603
11617,-0.0003495112863513514
11619,0.0008372438747439707
11620,-7.973122834118763e-05
11622,0.0018179013364222649
11623,0.000632691639483579
11624,0.0022572753756177275
11625,0.0004274398382647436
11626,0.00022369899923313955
11627,0.0007938469652369806
11628,0.0009777069244676592
11629,0.0004088355125196496
11630,0.001643050706207648
11632,0.00029853843520362075
11633,0.0009002196680494718
11634,0.00022103594647050038
11637,0.000902404081166749
11638,0.0013885313595129653
11639,0.0013887290360484437
11640,5.4938847940034954e-05
11641,1.42185723746508e-05
11642,0.0012812012482975696
11643,0.001248715318222986
11644,0.0007578560625399009
11645,0.0009481467668090254
11646,0.00035955594986049116
11647,0.00041858898965865685
11648,0.0007736249333686853
11649,0.0007875104464242296
11650,0.0004634247842820562
11651,0.0011990284442565502
11652,0.00195066031630069
11653,-7.836857255274078e-05
11654,0.001129606540060793
11655,0.0005112972901567245
11656,0.000370285796844369
11657,0.00041448247025018166
11658,0.0012800876996959102
11659,0.000573182583365281
11660,0.0024069538401550274
11661,-0.0005099560247682472
11662,-2.5156543678079798e-05
11664,0.0021307608984304405
11665,0.0013327156153749458
11666,-0.0009212650069726154
11667,0.0038562521497312843
11668,-0.0006620207456215112
11669,0.0017812730234470979
11670,0.0015009891318848215
11671,0.0004979928069646221
11672,0.000741560370345423
11673,4.5339597474122945e-05
11674,0.0004096499105093971
11675,0.000615745442364753
11676,-0.00010106221552654644
11677,0.0016057813981276846
11678,0.0010640139358426394
11679,0.0006737853162069988
11681,0.00035424723631052765
11682,0.0006857215412269166
11683,0.0002616868418900707
11685,0.0013553327091764757
11686,-0.00014335757928232457
11687,0.0005924246526451936
11688,-0.0003260893480340909
11690,0.0004252021863091982
11691,0.0010986972379555516
11692,0.0003298977332524291
11693,0.00029087056858341336
11694,0.0009731274586474971
11695,0.0008788880151318289
11697,0.0014229104125918863
11699,0.000685527944909726
11700,0.0011788241598359056
11701,0.0006570862364267993
11702,0.0004909107860855201
11703,-0.0006589159964363785
11704,0.00031470960476767825
11705,0.000786262004727478
11706,0.00028110187737708366
11707,0.000633780387733439
11709,0.0011172478167981062
11710,0.002711104368062304
11711,0.0004030040260842605
11712,0.001810934651530734
11713,0.0009601907969325239
11714,0.0009687869942315736
11715,0.0006279090022116576
11716,0.0006840794886867766
11717,0.0006657976289718069
11718,0.00023453779734881075
11719,0.0009203904754401563
11720,0.0005096691291719199
11721,0.0009290355038204871
11722,0.0006040467692599437
11724,0.0005906709762631216
11725,0.00261215419719548
11726,0.0008868092251553136
11727,0.00013681279977732064
11728,0.0010987225513327274
11729,-0.0005348613567878998
11730,0.0008234195697513265
11731,0.00029245816416800525
11732,0.0007784211994897217
11733,-4.158273538004952e-05
11734,0.00037360796922386087
11735,0.0004814187281153401
11736,0.0007930969646335948
11737,0.0005827814163958295
11738,0.0009261652985951704
11740,0.0011686569140980122
11741,0.00041264044158415675
11742,0.00035954879605487296
11743,0.0008773295421572938
11745,0.0001277261136959604
11746,0.0005442980539437361
11747,0.0013922621868249253
11748,0.0007007512366977697
11749,0.0009137986869327356
11750,6.133467540241175e-05
11751,0.0014088542455428042
11752,0.0012555196715726181
11754,0.00024115585896348205
11755,-0.0005376245123896768
11758,0.0008679924530390981
11759,0.0002667238049163192
11760,0.0008840539491455348
11761,0.00032665832346357403
11762,6.789677787050446e-05
11763,0.001795368651979136
11764,6.77517678486781e-05
11765,-0.0003920400627567943
11766,0.0006640548733771879
11767,0.002145842997713342
11768,0.00013866596544073772
11770,-0.00016876921560858354
11771,0.0008536548491617144
11772,0.00115075177498499
11773,0.0021208881879170383
11774,-0.0005091886717750194
11775,0.0005305013001143885
11776,0.0007922540464730123
11777,0.0017625442395358404
11778,0.0021289568676324893
11779,0.0005622207057908951
11781,0.0011002659685824033
11782,0.0010239766144256883
11783,0.001959444695909765
11784,0.0007312430044104376
11785,-0.0008226648480575324
11786,0.0001880861752607234
11787,0.0013072188489934486
11788,0.00040138154960266554
11789,-0.0006142286680628481
11790,7.642495520625807e-05
11791,0.0003451014081567815
11792,0.00010079917729344582
11793,-9.002340756478786e-06
11794,0.0014702791255513017
11795,-6.574163651608671e-06
11796,0.00016534259046067972
11797,0.00034605734869662993
11798,0.0010970971935782454
11799,0.000991632111053238
11800,0.00029167439230113294
11801,0.0004586650402036302
11802,0.0005615188574621623
11803,4.212887286127463e-05
11804,0.0005039528752451113
11805,0.001170806189744313
11806,0.0007557548183319913
11807,0.0012797931171437992
11808,-0.0002225305634337212
11809,0.0010077146953847455
11810,4.632327854383857e-05
11811,0.0012971502063138644
11812,0.0003589740740135985
11813,0.00010781787384669288
11814,0.0005266522590227678
11816,0.0004873204224015712
11817,0.00032175812838427435
11818,0.0004208870183312296
11820,6.81274937537386e-05
11821,0.001455161816694273
11822,0.00024200683418334248
11823,0.00012737440407850522
11824,0.0002277530419835215
11825,0.001281688271457344
11826,0.0007271499504064539
11827,0.0006723245112302669
11828,0.0003720824598987559
11829,0.0005827603703295191
11830,0.003578861818238056
11831,0.0012020048950386816
11832,0.00047446443114146033
11833,0.0012733949330310437
11834,0.000517181366319795
11835,0.0021627171451985153
11836,0.0011716754289653416
11837,0.0003696749414856013
11838,-0.0007539304828722552
11839,0.0016739858436751027
11840,0.00026351250717773024
11841,0.0005931393795874506
11843,0.0009327686668455814
11844,0.0005444369344951533
11847,7.696406758578067e-05
11848,5.371375297681316e-05
11849,-0.00016757608695639273
11851,0.0014436948951677027
11852,0.00015337890688200089
11853,4.810297848496141e-06
11854,0.0003229846542857751
11855,0.0016106294309807846
11858,-0.0005983188757603448
11859,-0.0001645623975940467
11860,-0.0005774282653057979
11861,0.0011898343302895323
11862,0.0005974497819594619
11864,-0.0004995915632470916
11865,0.00026883189835052036
11866,0.0006843907961026439
11867,0.0009481064900728408
11868,0.0033829111044656624
11869,0.001527065569416786
11870,0.00044937841356456547
11871,0.0028991236772213658
11872,0.001754293099579001
11873,0.002312877991938419
11875,0.00012246616268645963
11876,0.0006152055990239827
11877,-2.538100006306359e-06
11878,0.0014873059914275238
11880,-0.00792865863393854
11882,0.0013487087220384907
11883,0.0004178004800193658
11885,0.000595519277789084
11886,0.0013774228880862774
11887,0.0006382841100157564
11888,0.001549480698293265
11889,0.001211872832602065
11890,0.0012738359256671936
11892,0.0017799555871461626
11893,0.0013559383526827768
11894,0.0006465781565223801
11895,0.0004376454500650363
11896,0.0005630303221313461
11897,0.001530472935664174
11898,0.0013223790085471502
11899,0.00025240532360578614
11900,0.002376499539062119
11901,0.0014486288904625596
11902,0.0003061051803569294
11904,0.001158580118355487
11905,0.000141581462518473
11906,0.0011423869643783923
11907,0.0012549629231055819
11908,-0.00010149217678510328
11909,0.0003484188344693707
11911,0.0014730708455751528
11912,0.0007906116087424127
11913,0.00026296814496581727
11914,0.0006278232754804427
11915,-9.324302513306849e-05
11917,0.0005827994070427569
11918,0.0013226750191020042
11919,0.0016208147771472688
11920,0.0010014319212975158
11921,0.00026712981337305197
11922,0.000729343120350543
11924,0.0020221907774492513
11926,0.002047493354800808
11927,0.000759995153291839
11928,0.003115196629990037
11929,0.0007866812358561786
11931,0.0022577331726596813
11932,0.0006153324756449107
11933,0.0007842144088298817
11934,-0.0010948888052697376
11935,-0.00038015841345866814
11936,0.0004948336215706585
11939,0.0005079948042827083
11940,-0.0007027390625231881
11941,0.00046328954390165074
11942,0.0006104018582868487
11943,0.001527866624368723
11944,0.0008109502386345604
11946,0.002065705813052406
11948,0.0008107201769482141
11949,0.0009514300015488
11950,0.0005159094652376619
11951,0.00040730195232757834
11952,0.0004346238169392994
11953,0.00011505932041614624
11954,0.0005150197324617353
11955,0.00018057774971245427
11957,0.001103725665846433
11958,0.0013451688345958723
11959,0.0014966410877417782
11961,0.0011333021334224568
11962,0.0006905615530993212
11963,-2.022911889807186e-05
11964,0.0009313850448791009
11965,0.0022334462237423706
11966,8.271977071414987e-05
11967,0.0012313452694860509
11968,0.0010267720308063041
11969,0.0010470254388091921
11970,0.0012864220966781565
11971,0.0011485935040365792
11972,0.00037841812601214977
11973,0.0011579089975940532
11974,0.0006673310382473053
11975,0.0007533343763930884
11976,0.0011463061855572624
11977,0.0004235503670986688
11978,-0.000305405360517969
11979,0.0014313743597064994
11980,0.0005726633686534669
11981,0.0008799012279872435
11982,0.0007794779399887365
11983,2.859365766565028e-05
11984,0.0011169859229338331
11985,0.00011852058495695901
11986,0.0001609576710293426
11987,0.0011418004547427106
11988,8.779425727424475e-05
11989,0.0014072943631243582
11990,0.0003109291609026863
11991,0.0024378710930054973
11992,0.00018356230388420674
11993,0.0004798745845029286
11994,0.001428563386136594
11995,0.00020585348986994453
11996,0.00048210994027005245
11997,0.0018863466046093206
11998,0.0012406643077400325
11999,0.0005264415781017985
12000,0.0006616300489739554
12001,0.0033318403776410456
12003,0.00038776308824378604
12004,0.0001921487985218936
12005,0.0012480688041823602
12006,0.0005207537027864597
12007,0.0012472793349454475
12008,0.0007585892863345849
12009,0.0012422559265428126
12010,0.001037737348266459
12011,0.0005710168042599516
12012,0.0006367234679164091
12013,0.0008222862893697816
12014,0.0045570677937364365
12015,0.0012209070900857364
12016,2.2481340244148804e-06
12017,-0.00021173777771433915
12018,0.00048432127615119497
12019,0.001405398258545559
12020,-2.0481292238187028e-05
12021,0.0007910079471841609
12022,-0.0004210737953844637
12023,0.0022951297676515854
12024,0.0005757034140752239
12025,0.0024481932247282963
12027,0.00020709985298603728
12028,0.0002945247509806119
12029,0.0014592547940037062
12030,0.00043497507509146515
12031,0.0009539454885999456
12032,0.0007028345943410656
12033,0.00013947131840782664
12034,0.000314643909748191
12035,0.00037090635965810685
12036,0.0010605443018014077
12037,0.0007176543893701081
12038,0.0006764833472436402
12039,0.0009350864350750897
12040,0.0010407479475041117
12041,0.0008537576291261404
12042,0.0011808889809160775
12043,0.0014513372113126636
12044,0.0007137964172392586
12045,0.00043455724916229786
12046,0.0014318157108715005
12047,0.0011041499013355596
12048,0.0006385478217917052
12049,0.0001299895844028487
12050,0.00040096945344892017
12051,0.0015008664160801517
12052,0.00011991004230731009
12053,0.002611594723759232
12054,-0.0008132423994063476
12055,0.0008010117200489498
12056,0.0014596343860551336
12057,0.0010452062251655328
12058,-0.00035408425259119227
12059,0.0003665246288696851
12061,0.0005987219193475845
12062,0.00046594658056123853
12063,0.0016647372931739134
12064,0.0003912769987273934
12065,0.0004901614817346704
12066,0.0007889843180308477
12067,0.0012000764691345073
12068,0.0010148857006795084
12069,0.0028033247403082776
12070,0.0009390991607348782
12071,4.591486563829486e-05
